route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
144,4,4_5574638,"Wojszycka",1,1,1,648588
144,4,4_5574640,"Wojszycka",1,1,1,648588
144,4,4_5574642,"Wojszycka",1,1,1,648588
144,4,4_5574647,"Wojszycka",1,2,1,648588
144,4,4_5574649,"Wojszycka",1,2,1,648588
144,4,4_5574651,"Wojszycka",1,2,1,648588
144,4,4_5574653,"Wojszycka",1,2,1,648588
144,4,4_5574655,"Wojszycka",1,2,1,648588
144,4,4_5574659,"Wojszycka",1,3,1,648588
144,4,4_5574661,"Wojszycka",1,3,1,648588
144,4,4_5574663,"Wojszycka",1,3,1,648588
144,4,4_5574665,"Wojszycka",1,3,1,648588
144,4,4_5574667,"Wojszycka",1,3,1,648588
144,4,4_5574669,"Wojszycka",1,3,1,648588
144,4,4_5574671,"Wojszycka",1,3,1,648588
144,4,4_5574673,"Wojszycka",1,3,1,648588
144,4,4_5574675,"Wojszycka",1,3,1,648588
144,4,4_5574680,"Wojszycka",1,4,1,648588
144,4,4_5574682,"Wojszycka",1,4,1,648588
144,4,4_5574684,"Wojszycka",1,4,1,648588
144,4,4_5574686,"Wojszycka",1,4,1,648588
144,4,4_5574688,"Wojszycka",1,4,1,648588
144,4,4_5574690,"Wojszycka",1,4,1,648588
144,4,4_5574692,"Wojszycka",1,4,1,648588
144,4,4_5574694,"Wojszycka",1,4,1,648588
144,4,4_5574696,"Wojszycka",1,4,1,648588
144,4,4_5574705,"Wojszycka",1,5,1,648588
144,4,4_5574707,"Wojszycka",1,5,1,648588
144,4,4_5574709,"Wojszycka",1,5,1,648588
144,4,4_5574711,"Wojszycka",1,5,1,648588
144,4,4_5574713,"Wojszycka",1,5,1,648588
144,4,4_5574720,"Wojszycka",1,6,1,648588
144,4,4_5574722,"Wojszycka",1,6,1,648588
144,4,4_5574724,"Wojszycka",1,6,1,648588
144,4,4_5574726,"Wojszycka",1,6,1,648588
144,4,4_5574728,"Wojszycka",1,6,1,648588
144,4,4_5574730,"Wojszycka",1,6,1,648588
144,4,4_5574737,"Wojszycka",1,7,1,648588
144,4,4_5574739,"Wojszycka",1,7,1,648588
144,4,4_5574741,"Wojszycka",1,7,1,648588
144,4,4_5574743,"Wojszycka",1,7,1,648588
144,4,4_5574745,"Wojszycka",1,7,1,648588
144,4,4_5574747,"Wojszycka",1,7,1,648588
144,4,4_5574749,"Wojszycka",1,7,1,648588
144,4,4_5575420,"Wojszycka",1,21,1,648588
144,4,4_5575422,"Wojszycka",1,21,1,648588
144,4,4_5575793,"Wojszycka",1,4,1,648588
144,4,4_5574625,"KAMIEŃSKIEGO (pętla)",0,1,1,648589
144,4,4_5574627,"KAMIEŃSKIEGO (pętla)",0,1,1,648589
144,4,4_5574629,"KAMIEŃSKIEGO (pętla)",0,1,1,648589
144,4,4_5574631,"KAMIEŃSKIEGO (pętla)",0,1,1,648589
144,4,4_5574633,"KAMIEŃSKIEGO (pętla)",0,1,1,648589
144,4,4_5574635,"KAMIEŃSKIEGO (pętla)",0,1,1,648589
144,4,4_5574637,"KAMIEŃSKIEGO (pętla)",0,1,1,648589
144,4,4_5574639,"KAMIEŃSKIEGO (pętla)",0,1,1,648589
144,4,4_5574641,"KAMIEŃSKIEGO (pętla)",0,1,1,648589
144,4,4_5574646,"KAMIEŃSKIEGO (pętla)",0,2,1,648589
144,4,4_5574648,"KAMIEŃSKIEGO (pętla)",0,2,1,648589
144,4,4_5574650,"KAMIEŃSKIEGO (pętla)",0,2,1,648589
144,4,4_5574652,"KAMIEŃSKIEGO (pętla)",0,2,1,648589
144,4,4_5574654,"KAMIEŃSKIEGO (pętla)",0,2,1,648589
144,4,4_5574656,"KAMIEŃSKIEGO (pętla)",0,2,1,648589
144,4,4_5574660,"KAMIEŃSKIEGO (pętla)",0,3,1,648589
144,4,4_5574662,"KAMIEŃSKIEGO (pętla)",0,3,1,648589
144,4,4_5574664,"KAMIEŃSKIEGO (pętla)",0,3,1,648589
144,4,4_5574666,"KAMIEŃSKIEGO (pętla)",0,3,1,648589
144,4,4_5574668,"KAMIEŃSKIEGO (pętla)",0,3,1,648589
144,4,4_5574670,"KAMIEŃSKIEGO (pętla)",0,3,1,648589
144,4,4_5574672,"KAMIEŃSKIEGO (pętla)",0,3,1,648589
144,4,4_5574674,"KAMIEŃSKIEGO (pętla)",0,3,1,648589
144,4,4_5574676,"KAMIEŃSKIEGO (pętla)",0,3,1,648589
144,4,4_5574679,"KAMIEŃSKIEGO (pętla)",0,4,1,648589
144,4,4_5574681,"KAMIEŃSKIEGO (pętla)",0,4,1,648589
144,4,4_5574683,"KAMIEŃSKIEGO (pętla)",0,4,1,648589
144,4,4_5574685,"KAMIEŃSKIEGO (pętla)",0,4,1,648589
144,4,4_5574687,"KAMIEŃSKIEGO (pętla)",0,4,1,648589
144,4,4_5574689,"KAMIEŃSKIEGO (pętla)",0,4,1,648589
144,4,4_5574691,"KAMIEŃSKIEGO (pętla)",0,4,1,648589
144,4,4_5574693,"KAMIEŃSKIEGO (pętla)",0,4,1,648589
144,4,4_5574695,"KAMIEŃSKIEGO (pętla)",0,4,1,648589
144,4,4_5574697,"KAMIEŃSKIEGO (pętla)",0,4,1,648589
144,4,4_5574706,"KAMIEŃSKIEGO (pętla)",0,5,1,648589
144,4,4_5574708,"KAMIEŃSKIEGO (pętla)",0,5,1,648589
144,4,4_5574710,"KAMIEŃSKIEGO (pętla)",0,5,1,648589
144,4,4_5574712,"KAMIEŃSKIEGO (pętla)",0,5,1,648589
144,4,4_5574721,"KAMIEŃSKIEGO (pętla)",0,6,1,648589
144,4,4_5574723,"KAMIEŃSKIEGO (pętla)",0,6,1,648589
144,4,4_5574725,"KAMIEŃSKIEGO (pętla)",0,6,1,648589
144,4,4_5574727,"KAMIEŃSKIEGO (pętla)",0,6,1,648589
144,4,4_5574729,"KAMIEŃSKIEGO (pętla)",0,6,1,648589
144,4,4_5574736,"KAMIEŃSKIEGO (pętla)",0,7,1,648589
144,4,4_5574738,"KAMIEŃSKIEGO (pętla)",0,7,1,648589
144,4,4_5574740,"KAMIEŃSKIEGO (pętla)",0,7,1,648589
144,4,4_5574742,"KAMIEŃSKIEGO (pętla)",0,7,1,648589
144,4,4_5574744,"KAMIEŃSKIEGO (pętla)",0,7,1,648589
144,4,4_5574746,"KAMIEŃSKIEGO (pętla)",0,7,1,648589
144,4,4_5574748,"KAMIEŃSKIEGO (pętla)",0,7,1,648589
144,4,4_5574750,"KAMIEŃSKIEGO (pętla)",0,7,1,648589
144,4,4_5575421,"KAMIEŃSKIEGO (pętla)",0,21,1,648589
144,4,4_5574714,"KAMIEŃSKIEGO (pętla)",0,5,1,648720
144,4,4_5574731,"KAMIEŃSKIEGO (pętla)",0,6,1,648720
144,4,4_5575794,"KAMIEŃSKIEGO (pętla)",0,4,1,648720
144,4,4_5574623,"KAMIEŃSKIEGO (pętla)",0,1,1,648721
144,4,4_5574658,"KAMIEŃSKIEGO (pętla)",0,3,1,648721
144,4,4_5574719,"KAMIEŃSKIEGO (pętla)",0,6,1,648721
144,4,4_5575419,"KAMIEŃSKIEGO (pętla)",0,21,1,648721
144,4,4_5574645,"Wojszycka",1,2,1,648723
144,4,4_5574678,"Wojszycka",1,4,1,648723
144,4,4_5574735,"Wojszycka",1,7,1,648723
144,4,4_5574657,"Zajezdnia Obornicka",1,2,1,648725
144,4,4_5574677,"Zajezdnia Obornicka",1,3,1,648725
144,4,4_5574698,"Zajezdnia Obornicka",1,4,1,648725
144,4,4_5574751,"Zajezdnia Obornicka",1,7,1,648725
144,4,4_5574643,"KRZYKI",0,1,1,648729
144,6,6_5560734,"Wojszycka",1,1,2,647902
144,6,6_5560736,"Wojszycka",1,1,2,647902
144,6,6_5560740,"Wojszycka",1,2,1,647902
144,6,6_5560742,"Wojszycka",1,2,1,647902
144,6,6_5560748,"Wojszycka",1,3,2,647902
144,6,6_5560750,"Wojszycka",1,3,2,647902
144,6,6_5560752,"Wojszycka",1,3,2,647902
144,6,6_5560754,"Wojszycka",1,3,2,647902
144,6,6_5560756,"Wojszycka",1,3,2,647902
144,6,6_5560758,"Wojszycka",1,3,2,647902
144,6,6_5560760,"Wojszycka",1,3,2,647902
144,6,6_5560764,"Wojszycka",1,4,2,647902
144,6,6_5560766,"Wojszycka",1,4,2,647902
144,6,6_5560768,"Wojszycka",1,4,2,647902
144,6,6_5560770,"Wojszycka",1,4,2,647902
144,6,6_5560772,"Wojszycka",1,4,2,647902
144,6,6_5560774,"Wojszycka",1,4,2,647902
144,6,6_5560777,"Wojszycka",1,5,2,647902
144,6,6_5560779,"Wojszycka",1,5,2,647902
144,6,6_5560781,"Wojszycka",1,5,2,647902
144,6,6_5560783,"Wojszycka",1,5,2,647902
144,6,6_5560785,"Wojszycka",1,5,2,647902
144,6,6_5560787,"Wojszycka",1,5,2,647902
144,6,6_5560789,"Wojszycka",1,5,2,647902
144,6,6_5560794,"Wojszycka",1,6,2,647902
144,6,6_5560796,"Wojszycka",1,6,2,647902
144,6,6_5560798,"Wojszycka",1,6,2,647902
144,6,6_5560800,"Wojszycka",1,6,2,647902
144,6,6_5560802,"Wojszycka",1,6,2,647902
144,6,6_5560804,"Wojszycka",1,6,2,647902
144,6,6_5560806,"Wojszycka",1,6,2,647902
144,6,6_5560808,"Wojszycka",1,6,2,647902
144,6,6_5560812,"Wojszycka",1,7,2,647902
144,6,6_5560814,"Wojszycka",1,7,2,647902
144,6,6_5560816,"Wojszycka",1,7,2,647902
144,6,6_5560818,"Wojszycka",1,7,2,647902
144,6,6_5560820,"Wojszycka",1,7,2,647902
144,6,6_5560822,"Wojszycka",1,7,2,647902
144,6,6_5560826,"Wojszycka",1,8,2,647902
144,6,6_5560828,"Wojszycka",1,8,2,647902
144,6,6_5560830,"Wojszycka",1,8,2,647902
144,6,6_5560832,"Wojszycka",1,8,2,647902
144,6,6_5560834,"Wojszycka",1,8,2,647902
144,6,6_5560836,"Wojszycka",1,8,2,647902
144,6,6_5560838,"Wojszycka",1,8,2,647902
144,6,6_5560840,"Wojszycka",1,8,2,647902
144,6,6_5560845,"Wojszycka",1,9,2,647902
144,6,6_5560847,"Wojszycka",1,9,2,647902
144,6,6_5560849,"Wojszycka",1,9,2,647902
144,6,6_5560851,"Wojszycka",1,9,2,647902
144,6,6_5560853,"Wojszycka",1,9,2,647902
144,6,6_5560855,"Wojszycka",1,9,2,647902
144,6,6_5560857,"Wojszycka",1,9,2,647902
144,6,6_5560860,"Wojszycka",1,10,2,647902
144,6,6_5560867,"Wojszycka",1,11,2,647902
144,6,6_5560869,"Wojszycka",1,11,2,647902
144,6,6_5560871,"Wojszycka",1,11,2,647902
144,6,6_5560873,"Wojszycka",1,11,2,647902
144,6,6_5560875,"Wojszycka",1,11,2,647902
144,6,6_5560877,"Wojszycka",1,11,2,647902
144,6,6_5561863,"Wojszycka",1,21,1,647902
144,6,6_5561865,"Wojszycka",1,21,1,647902
144,6,6_5561917,"Wojszycka",1,9,1,647902
144,6,6_5562483,"Wojszycka",1,2,1,647902
144,6,6_5562485,"Wojszycka",1,2,1,647902
144,6,6_5560733,"KAMIEŃSKIEGO (pętla)",0,1,2,647903
144,6,6_5560735,"KAMIEŃSKIEGO (pętla)",0,1,2,647903
144,6,6_5560737,"KAMIEŃSKIEGO (pętla)",0,1,2,647903
144,6,6_5560741,"KAMIEŃSKIEGO (pętla)",0,2,1,647903
144,6,6_5560743,"KAMIEŃSKIEGO (pętla)",0,2,1,647903
144,6,6_5560747,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,6,6_5560749,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,6,6_5560751,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,6,6_5560753,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,6,6_5560755,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,6,6_5560757,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,6,6_5560759,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,6,6_5560763,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,6,6_5560765,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,6,6_5560767,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,6,6_5560769,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,6,6_5560771,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,6,6_5560773,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,6,6_5560778,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,6,6_5560780,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,6,6_5560782,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,6,6_5560784,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,6,6_5560786,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,6,6_5560788,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,6,6_5560790,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,6,6_5560795,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,6,6_5560797,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,6,6_5560799,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,6,6_5560801,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,6,6_5560803,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,6,6_5560805,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,6,6_5560807,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,6,6_5560813,"KAMIEŃSKIEGO (pętla)",0,7,2,647903
144,6,6_5560815,"KAMIEŃSKIEGO (pętla)",0,7,2,647903
144,6,6_5560817,"KAMIEŃSKIEGO (pętla)",0,7,2,647903
144,6,6_5560819,"KAMIEŃSKIEGO (pętla)",0,7,2,647903
144,6,6_5560821,"KAMIEŃSKIEGO (pętla)",0,7,2,647903
144,6,6_5560825,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,6,6_5560827,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,6,6_5560829,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,6,6_5560831,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,6,6_5560833,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,6,6_5560835,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,6,6_5560837,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,6,6_5560839,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,6,6_5560841,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,6,6_5560844,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,6,6_5560846,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,6,6_5560848,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,6,6_5560850,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,6,6_5560852,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,6,6_5560854,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,6,6_5560856,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,6,6_5560861,"KAMIEŃSKIEGO (pętla)",0,10,2,647903
144,6,6_5560868,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,6,6_5560870,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,6,6_5560872,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,6,6_5560874,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,6,6_5560876,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,6,6_5560878,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,6,6_5561864,"KAMIEŃSKIEGO (pętla)",0,21,1,647903
144,6,6_5561918,"KAMIEŃSKIEGO (pętla)",0,9,1,647903
144,6,6_5562484,"KAMIEŃSKIEGO (pętla)",0,2,1,647903
144,6,6_5562486,"KAMIEŃSKIEGO (pętla)",0,2,1,647903
144,6,6_5560739,"KAMIEŃSKIEGO (pętla)",0,2,1,648041
144,6,6_5560776,"KAMIEŃSKIEGO (pętla)",0,5,2,648041
144,6,6_5560811,"KAMIEŃSKIEGO (pętla)",0,7,2,648041
144,6,6_5560859,"KAMIEŃSKIEGO (pętla)",0,10,2,648041
144,6,6_5561862,"KAMIEŃSKIEGO (pętla)",0,21,1,648041
144,6,6_5561916,"KAMIEŃSKIEGO (pętla)",0,9,1,648042
144,6,6_5560732,"Wojszycka",1,1,2,648043
144,6,6_5560762,"Wojszycka",1,4,2,648043
144,6,6_5560824,"Wojszycka",1,8,2,648043
144,6,6_5560843,"Wojszycka",1,9,2,648043
144,6,6_5560761,"Zajezdnia Obornicka",0,3,2,648044
144,6,6_5560775,"Zajezdnia Obornicka",0,4,2,648044
144,6,6_5560823,"Zajezdnia Obornicka",0,7,2,648044
144,6,6_5560858,"Zajezdnia Obornicka",0,9,2,648044
144,6,6_5560738,"Zajezdnia Obornicka",1,1,2,648045
144,6,6_5560744,"Zajezdnia Obornicka",1,2,1,648045
144,6,6_5560791,"Zajezdnia Obornicka",1,5,2,648045
144,6,6_5560842,"Zajezdnia Obornicka",1,8,2,648045
144,6,6_5560862,"Zajezdnia Obornicka",1,10,2,648045
144,6,6_5560879,"Zajezdnia Obornicka",1,11,2,648045
144,6,6_5561919,"Zajezdnia Obornicka",1,9,1,648045
144,6,6_5562487,"Zajezdnia Obornicka",1,2,1,648045
144,6,6_5562541,"DWORZEC NADODRZE",1,7,1,648046
144,6,6_5560746,"Wojszycka",1,3,2,648048
144,6,6_5560809,"KRZYKI",0,6,2,648049
144,8,8_5566391,"Wojszycka",1,1,2,647902
144,8,8_5566393,"Wojszycka",1,1,2,647902
144,8,8_5566397,"Wojszycka",1,2,1,647902
144,8,8_5566399,"Wojszycka",1,2,1,647902
144,8,8_5566405,"Wojszycka",1,3,2,647902
144,8,8_5566407,"Wojszycka",1,3,2,647902
144,8,8_5566409,"Wojszycka",1,3,2,647902
144,8,8_5566411,"Wojszycka",1,3,2,647902
144,8,8_5566413,"Wojszycka",1,3,2,647902
144,8,8_5566415,"Wojszycka",1,3,2,647902
144,8,8_5566417,"Wojszycka",1,3,2,647902
144,8,8_5566421,"Wojszycka",1,4,2,647902
144,8,8_5566423,"Wojszycka",1,4,2,647902
144,8,8_5566425,"Wojszycka",1,4,2,647902
144,8,8_5566427,"Wojszycka",1,4,2,647902
144,8,8_5566429,"Wojszycka",1,4,2,647902
144,8,8_5566431,"Wojszycka",1,4,2,647902
144,8,8_5566434,"Wojszycka",1,5,2,647902
144,8,8_5566436,"Wojszycka",1,5,2,647902
144,8,8_5566438,"Wojszycka",1,5,2,647902
144,8,8_5566440,"Wojszycka",1,5,2,647902
144,8,8_5566442,"Wojszycka",1,5,2,647902
144,8,8_5566444,"Wojszycka",1,5,2,647902
144,8,8_5566446,"Wojszycka",1,5,2,647902
144,8,8_5566451,"Wojszycka",1,6,2,647902
144,8,8_5566453,"Wojszycka",1,6,2,647902
144,8,8_5566455,"Wojszycka",1,6,2,647902
144,8,8_5566457,"Wojszycka",1,6,2,647902
144,8,8_5566459,"Wojszycka",1,6,2,647902
144,8,8_5566461,"Wojszycka",1,6,2,647902
144,8,8_5566463,"Wojszycka",1,6,2,647902
144,8,8_5566465,"Wojszycka",1,6,2,647902
144,8,8_5566469,"Wojszycka",1,7,2,647902
144,8,8_5566471,"Wojszycka",1,7,2,647902
144,8,8_5566473,"Wojszycka",1,7,2,647902
144,8,8_5566475,"Wojszycka",1,7,2,647902
144,8,8_5566477,"Wojszycka",1,7,2,647902
144,8,8_5566479,"Wojszycka",1,7,2,647902
144,8,8_5566483,"Wojszycka",1,8,2,647902
144,8,8_5566485,"Wojszycka",1,8,2,647902
144,8,8_5566487,"Wojszycka",1,8,2,647902
144,8,8_5566489,"Wojszycka",1,8,2,647902
144,8,8_5566491,"Wojszycka",1,8,2,647902
144,8,8_5566493,"Wojszycka",1,8,2,647902
144,8,8_5566495,"Wojszycka",1,8,2,647902
144,8,8_5566497,"Wojszycka",1,8,2,647902
144,8,8_5566502,"Wojszycka",1,9,2,647902
144,8,8_5566504,"Wojszycka",1,9,2,647902
144,8,8_5566506,"Wojszycka",1,9,2,647902
144,8,8_5566508,"Wojszycka",1,9,2,647902
144,8,8_5566510,"Wojszycka",1,9,2,647902
144,8,8_5566512,"Wojszycka",1,9,2,647902
144,8,8_5566514,"Wojszycka",1,9,2,647902
144,8,8_5566517,"Wojszycka",1,10,2,647902
144,8,8_5566524,"Wojszycka",1,11,2,647902
144,8,8_5566526,"Wojszycka",1,11,2,647902
144,8,8_5566528,"Wojszycka",1,11,2,647902
144,8,8_5566530,"Wojszycka",1,11,2,647902
144,8,8_5566532,"Wojszycka",1,11,2,647902
144,8,8_5566534,"Wojszycka",1,11,2,647902
144,8,8_5567523,"Wojszycka",1,21,1,647902
144,8,8_5567525,"Wojszycka",1,21,1,647902
144,8,8_5567577,"Wojszycka",1,9,1,647902
144,8,8_5568143,"Wojszycka",1,2,1,647902
144,8,8_5568145,"Wojszycka",1,2,1,647902
144,8,8_5566390,"KAMIEŃSKIEGO (pętla)",0,1,2,647903
144,8,8_5566392,"KAMIEŃSKIEGO (pętla)",0,1,2,647903
144,8,8_5566394,"KAMIEŃSKIEGO (pętla)",0,1,2,647903
144,8,8_5566398,"KAMIEŃSKIEGO (pętla)",0,2,1,647903
144,8,8_5566400,"KAMIEŃSKIEGO (pętla)",0,2,1,647903
144,8,8_5566404,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,8,8_5566406,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,8,8_5566408,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,8,8_5566410,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,8,8_5566412,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,8,8_5566414,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,8,8_5566416,"KAMIEŃSKIEGO (pętla)",0,3,2,647903
144,8,8_5566420,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,8,8_5566422,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,8,8_5566424,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,8,8_5566426,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,8,8_5566428,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,8,8_5566430,"KAMIEŃSKIEGO (pętla)",0,4,2,647903
144,8,8_5566435,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,8,8_5566437,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,8,8_5566439,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,8,8_5566441,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,8,8_5566443,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,8,8_5566445,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,8,8_5566447,"KAMIEŃSKIEGO (pętla)",0,5,2,647903
144,8,8_5566452,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,8,8_5566454,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,8,8_5566456,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,8,8_5566458,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,8,8_5566460,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,8,8_5566462,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,8,8_5566464,"KAMIEŃSKIEGO (pętla)",0,6,2,647903
144,8,8_5566470,"KAMIEŃSKIEGO (pętla)",0,7,2,647903
144,8,8_5566472,"KAMIEŃSKIEGO (pętla)",0,7,2,647903
144,8,8_5566474,"KAMIEŃSKIEGO (pętla)",0,7,2,647903
144,8,8_5566476,"KAMIEŃSKIEGO (pętla)",0,7,2,647903
144,8,8_5566478,"KAMIEŃSKIEGO (pętla)",0,7,2,647903
144,8,8_5566482,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,8,8_5566484,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,8,8_5566486,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,8,8_5566488,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,8,8_5566490,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,8,8_5566492,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,8,8_5566494,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,8,8_5566496,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,8,8_5566498,"KAMIEŃSKIEGO (pętla)",0,8,2,647903
144,8,8_5566501,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,8,8_5566503,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,8,8_5566505,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,8,8_5566507,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,8,8_5566509,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,8,8_5566511,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,8,8_5566513,"KAMIEŃSKIEGO (pętla)",0,9,2,647903
144,8,8_5566518,"KAMIEŃSKIEGO (pętla)",0,10,2,647903
144,8,8_5566525,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,8,8_5566527,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,8,8_5566529,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,8,8_5566531,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,8,8_5566533,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,8,8_5566535,"KAMIEŃSKIEGO (pętla)",0,11,2,647903
144,8,8_5567524,"KAMIEŃSKIEGO (pętla)",0,21,1,647903
144,8,8_5567578,"KAMIEŃSKIEGO (pętla)",0,9,1,647903
144,8,8_5568144,"KAMIEŃSKIEGO (pętla)",0,2,1,647903
144,8,8_5568146,"KAMIEŃSKIEGO (pętla)",0,2,1,647903
144,8,8_5566396,"KAMIEŃSKIEGO (pętla)",0,2,1,648041
144,8,8_5566433,"KAMIEŃSKIEGO (pętla)",0,5,2,648041
144,8,8_5566468,"KAMIEŃSKIEGO (pętla)",0,7,2,648041
144,8,8_5566516,"KAMIEŃSKIEGO (pętla)",0,10,2,648041
144,8,8_5567522,"KAMIEŃSKIEGO (pętla)",0,21,1,648041
144,8,8_5567576,"KAMIEŃSKIEGO (pętla)",0,9,1,648042
144,8,8_5566389,"Wojszycka",1,1,2,648043
144,8,8_5566419,"Wojszycka",1,4,2,648043
144,8,8_5566481,"Wojszycka",1,8,2,648043
144,8,8_5566500,"Wojszycka",1,9,2,648043
144,8,8_5566418,"Zajezdnia Obornicka",0,3,2,648044
144,8,8_5566432,"Zajezdnia Obornicka",0,4,2,648044
144,8,8_5566480,"Zajezdnia Obornicka",0,7,2,648044
144,8,8_5566515,"Zajezdnia Obornicka",0,9,2,648044
144,8,8_5566395,"Zajezdnia Obornicka",1,1,2,648045
144,8,8_5566401,"Zajezdnia Obornicka",1,2,1,648045
144,8,8_5566448,"Zajezdnia Obornicka",1,5,2,648045
144,8,8_5566499,"Zajezdnia Obornicka",1,8,2,648045
144,8,8_5566519,"Zajezdnia Obornicka",1,10,2,648045
144,8,8_5566536,"Zajezdnia Obornicka",1,11,2,648045
144,8,8_5567579,"Zajezdnia Obornicka",1,9,1,648045
144,8,8_5568147,"Zajezdnia Obornicka",1,2,1,648045
144,8,8_5568201,"DWORZEC NADODRZE",1,7,1,648046
144,8,8_5566403,"Wojszycka",1,3,2,648048
