route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
141,8,8_5549141,"Reja",0,8,1,646631
141,8,8_5549549,"Reja",0,6,2,646631
141,8,8_5548517,"OSIEDLE SOBIESKIEGO",1,21,1,647018
141,8,8_5547318,"Zajezdnia Obornicka",1,1,1,647019
141,8,8_5547372,"Zajezdnia Obornicka",1,5,2,647019
141,8,8_5547448,"Zajezdnia Obornicka",1,10,2,647019
141,8,8_5547314,"OSIEDLE SOBIESKIEGO",1,1,1,647020
141,8,8_5547319,"OSIEDLE SOBIESKIEGO",1,2,2,647020
141,8,8_5547358,"OSIEDLE SOBIESKIEGO",1,5,2,647020
141,8,8_5547405,"OSIEDLE SOBIESKIEGO",1,7,2,647020
141,8,8_5547413,"OSIEDLE SOBIESKIEGO",1,8,2,647020
141,8,8_5547449,"OSIEDLE SOBIESKIEGO",1,11,1,647020
141,8,8_5547455,"OSIEDLE SOBIESKIEGO",1,12,2,647020
141,8,8_5549140,"OSIEDLE SOBIESKIEGO",1,8,1,647020
141,8,8_5549548,"OSIEDLE SOBIESKIEGO",1,6,2,647020
141,8,8_5547373,"Reja",0,6,2,647021
141,8,8_5548516,"Reja",0,21,1,647021
141,8,8_5544611,"Zajezdnia Obornicka",0,2,1,647022
141,8,8_5547328,"Zajezdnia Obornicka",0,2,2,647022
141,8,8_5547357,"Zajezdnia Obornicka",0,4,2,647022
141,8,8_5547423,"Zajezdnia Obornicka",0,9,2,647022
141,8,8_5547454,"Zajezdnia Obornicka",0,11,1,647022
141,8,8_5547464,"Zajezdnia Obornicka",0,12,2,647022
142,3,3_5552032,"NOWY DWÓR (pętla)",1,1,1,647332
142,3,3_5552034,"NOWY DWÓR (pętla)",1,1,1,647332
142,3,3_5552036,"NOWY DWÓR (pętla)",1,1,1,647332
142,3,3_5552038,"NOWY DWÓR (pętla)",1,1,1,647332
142,3,3_5552040,"NOWY DWÓR (pętla)",1,1,1,647332
142,3,3_5552042,"NOWY DWÓR (pętla)",1,1,1,647332
142,3,3_5552044,"NOWY DWÓR (pętla)",1,1,1,647332
142,3,3_5552046,"NOWY DWÓR (pętla)",1,1,1,647332
142,3,3_5552051,"NOWY DWÓR (pętla)",1,2,1,647332
142,3,3_5552053,"NOWY DWÓR (pętla)",1,2,1,647332
142,3,3_5552055,"NOWY DWÓR (pętla)",1,2,1,647332
142,3,3_5552057,"NOWY DWÓR (pętla)",1,2,1,647332
142,3,3_5552059,"NOWY DWÓR (pętla)",1,2,1,647332
142,3,3_5552061,"NOWY DWÓR (pętla)",1,2,1,647332
142,3,3_5552063,"NOWY DWÓR (pętla)",1,2,1,647332
142,3,3_5552065,"NOWY DWÓR (pętla)",1,2,1,647332
142,3,3_5552067,"NOWY DWÓR (pętla)",1,2,1,647332
142,3,3_5552073,"NOWY DWÓR (pętla)",1,3,1,647332
142,3,3_5552075,"NOWY DWÓR (pętla)",1,3,1,647332
142,3,3_5552077,"NOWY DWÓR (pętla)",1,3,1,647332
142,3,3_5552079,"NOWY DWÓR (pętla)",1,3,1,647332
142,3,3_5552081,"NOWY DWÓR (pętla)",1,3,1,647332
142,3,3_5552083,"NOWY DWÓR (pętla)",1,3,1,647332
142,3,3_5552085,"NOWY DWÓR (pętla)",1,3,1,647332
142,3,3_5552088,"NOWY DWÓR (pętla)",1,4,1,647332
142,3,3_5552090,"NOWY DWÓR (pętla)",1,4,1,647332
142,3,3_5552092,"NOWY DWÓR (pętla)",1,4,1,647332
142,3,3_5552094,"NOWY DWÓR (pętla)",1,4,1,647332
142,3,3_5552096,"NOWY DWÓR (pętla)",1,4,1,647332
142,3,3_5552098,"NOWY DWÓR (pętla)",1,4,1,647332
142,3,3_5552100,"NOWY DWÓR (pętla)",1,4,1,647332
142,3,3_5552102,"NOWY DWÓR (pętla)",1,4,1,647332
142,3,3_5552104,"NOWY DWÓR (pętla)",1,4,1,647332
142,3,3_5552106,"NOWY DWÓR (pętla)",1,4,1,647332
142,3,3_5552755,"NOWY DWÓR (pętla)",1,21,1,647332
142,3,3_5552031,"KARŁOWICE",0,1,1,647333
142,3,3_5552033,"KARŁOWICE",0,1,1,647333
142,3,3_5552035,"KARŁOWICE",0,1,1,647333
142,3,3_5552037,"KARŁOWICE",0,1,1,647333
142,3,3_5552039,"KARŁOWICE",0,1,1,647333
142,3,3_5552041,"KARŁOWICE",0,1,1,647333
142,3,3_5552043,"KARŁOWICE",0,1,1,647333
142,3,3_5552045,"KARŁOWICE",0,1,1,647333
142,3,3_5552047,"KARŁOWICE",0,1,1,647333
142,3,3_5552050,"KARŁOWICE",0,2,1,647333
142,3,3_5552052,"KARŁOWICE",0,2,1,647333
142,3,3_5552054,"KARŁOWICE",0,2,1,647333
142,3,3_5552056,"KARŁOWICE",0,2,1,647333
142,3,3_5552058,"KARŁOWICE",0,2,1,647333
142,3,3_5552060,"KARŁOWICE",0,2,1,647333
142,3,3_5552062,"KARŁOWICE",0,2,1,647333
142,3,3_5552064,"KARŁOWICE",0,2,1,647333
142,3,3_5552066,"KARŁOWICE",0,2,1,647333
142,3,3_5552068,"KARŁOWICE",0,2,1,647333
142,3,3_5552072,"KARŁOWICE",0,3,1,647333
142,3,3_5552074,"KARŁOWICE",0,3,1,647333
142,3,3_5552076,"KARŁOWICE",0,3,1,647333
142,3,3_5552078,"KARŁOWICE",0,3,1,647333
142,3,3_5552080,"KARŁOWICE",0,3,1,647333
142,3,3_5552082,"KARŁOWICE",0,3,1,647333
142,3,3_5552084,"KARŁOWICE",0,3,1,647333
142,3,3_5552089,"KARŁOWICE",0,4,1,647333
142,3,3_5552091,"KARŁOWICE",0,4,1,647333
142,3,3_5552093,"KARŁOWICE",0,4,1,647333
142,3,3_5552095,"KARŁOWICE",0,4,1,647333
142,3,3_5552097,"KARŁOWICE",0,4,1,647333
142,3,3_5552099,"KARŁOWICE",0,4,1,647333
142,3,3_5552101,"KARŁOWICE",0,4,1,647333
142,3,3_5552103,"KARŁOWICE",0,4,1,647333
142,3,3_5552105,"KARŁOWICE",0,4,1,647333
142,3,3_5552756,"KARŁOWICE",0,21,1,647333
142,3,3_5551858,"NOWY DWÓR (pętla)",1,10,1,647765
142,3,3_5552757,"NOWY DWÓR (pętla)",1,21,1,647766
142,3,3_5552048,"Zajezdnia Obornicka",1,1,1,647767
142,3,3_5552069,"Zajezdnia Obornicka",1,2,1,647767
142,3,3_5551857,"KARŁOWICE",0,10,1,647768
142,3,3_5552087,"KARŁOWICE",0,4,1,647768
142,3,3_5552754,"KARŁOWICE",0,21,1,647768
142,3,3_5552030,"NOWY DWÓR (pętla)",1,1,1,647769
142,3,3_5552049,"NOWY DWÓR (pętla)",1,2,1,647769
142,3,3_5552086,"Zajezdnia Obornicka",0,3,1,647770
142,3,3_5552107,"Zajezdnia Obornicka",0,4,1,647770
142,4,4_5555739,"NOWY DWÓR (pętla)",1,1,1,647332
142,4,4_5555741,"NOWY DWÓR (pętla)",1,1,1,647332
142,4,4_5555743,"NOWY DWÓR (pętla)",1,1,1,647332
142,4,4_5555745,"NOWY DWÓR (pętla)",1,1,1,647332
142,4,4_5555747,"NOWY DWÓR (pętla)",1,1,1,647332
142,4,4_5555749,"NOWY DWÓR (pętla)",1,1,1,647332
142,4,4_5555751,"NOWY DWÓR (pętla)",1,1,1,647332
142,4,4_5555753,"NOWY DWÓR (pętla)",1,1,1,647332
142,4,4_5555758,"NOWY DWÓR (pętla)",1,2,1,647332
142,4,4_5555760,"NOWY DWÓR (pętla)",1,2,1,647332
142,4,4_5555762,"NOWY DWÓR (pętla)",1,2,1,647332
142,4,4_5555764,"NOWY DWÓR (pętla)",1,2,1,647332
142,4,4_5555766,"NOWY DWÓR (pętla)",1,2,1,647332
142,4,4_5555768,"NOWY DWÓR (pętla)",1,2,1,647332
142,4,4_5555770,"NOWY DWÓR (pętla)",1,2,1,647332
142,4,4_5555772,"NOWY DWÓR (pętla)",1,2,1,647332
142,4,4_5555774,"NOWY DWÓR (pętla)",1,2,1,647332
142,4,4_5555779,"NOWY DWÓR (pętla)",1,3,1,647332
142,4,4_5555781,"NOWY DWÓR (pętla)",1,3,1,647332
142,4,4_5555783,"NOWY DWÓR (pętla)",1,3,1,647332
142,4,4_5555785,"NOWY DWÓR (pętla)",1,3,1,647332
142,4,4_5555787,"NOWY DWÓR (pętla)",1,3,1,647332
142,4,4_5555789,"NOWY DWÓR (pętla)",1,3,1,647332
142,4,4_5555791,"NOWY DWÓR (pętla)",1,3,1,647332
142,4,4_5555794,"NOWY DWÓR (pętla)",1,4,1,647332
142,4,4_5555796,"NOWY DWÓR (pętla)",1,4,1,647332
142,4,4_5555798,"NOWY DWÓR (pętla)",1,4,1,647332
142,4,4_5555800,"NOWY DWÓR (pętla)",1,4,1,647332
142,4,4_5555802,"NOWY DWÓR (pętla)",1,4,1,647332
142,4,4_5555804,"NOWY DWÓR (pętla)",1,4,1,647332
142,4,4_5555806,"NOWY DWÓR (pętla)",1,4,1,647332
142,4,4_5555808,"NOWY DWÓR (pętla)",1,4,1,647332
142,4,4_5555810,"NOWY DWÓR (pętla)",1,4,1,647332
142,4,4_5555812,"NOWY DWÓR (pętla)",1,4,1,647332
142,4,4_5556441,"NOWY DWÓR (pętla)",1,21,1,647332
142,4,4_5555738,"KARŁOWICE",0,1,1,647333
142,4,4_5555740,"KARŁOWICE",0,1,1,647333
142,4,4_5555742,"KARŁOWICE",0,1,1,647333
142,4,4_5555744,"KARŁOWICE",0,1,1,647333
142,4,4_5555746,"KARŁOWICE",0,1,1,647333
142,4,4_5555748,"KARŁOWICE",0,1,1,647333
142,4,4_5555750,"KARŁOWICE",0,1,1,647333
142,4,4_5555752,"KARŁOWICE",0,1,1,647333
142,4,4_5555754,"KARŁOWICE",0,1,1,647333
142,4,4_5555757,"KARŁOWICE",0,2,1,647333
142,4,4_5555759,"KARŁOWICE",0,2,1,647333
142,4,4_5555761,"KARŁOWICE",0,2,1,647333
142,4,4_5555763,"KARŁOWICE",0,2,1,647333
142,4,4_5555765,"KARŁOWICE",0,2,1,647333
142,4,4_5555767,"KARŁOWICE",0,2,1,647333
142,4,4_5555769,"KARŁOWICE",0,2,1,647333
142,4,4_5555771,"KARŁOWICE",0,2,1,647333
142,4,4_5555773,"KARŁOWICE",0,2,1,647333
142,4,4_5555775,"KARŁOWICE",0,2,1,647333
142,4,4_5555778,"KARŁOWICE",0,3,1,647333
142,4,4_5555780,"KARŁOWICE",0,3,1,647333
142,4,4_5555782,"KARŁOWICE",0,3,1,647333
142,4,4_5555784,"KARŁOWICE",0,3,1,647333
142,4,4_5555786,"KARŁOWICE",0,3,1,647333
142,4,4_5555788,"KARŁOWICE",0,3,1,647333
142,4,4_5555790,"KARŁOWICE",0,3,1,647333
142,4,4_5555795,"KARŁOWICE",0,4,1,647333
142,4,4_5555797,"KARŁOWICE",0,4,1,647333
142,4,4_5555799,"KARŁOWICE",0,4,1,647333
142,4,4_5555801,"KARŁOWICE",0,4,1,647333
142,4,4_5555803,"KARŁOWICE",0,4,1,647333
142,4,4_5555805,"KARŁOWICE",0,4,1,647333
142,4,4_5555807,"KARŁOWICE",0,4,1,647333
142,4,4_5555809,"KARŁOWICE",0,4,1,647333
142,4,4_5555811,"KARŁOWICE",0,4,1,647333
142,4,4_5556442,"KARŁOWICE",0,21,1,647333
142,4,4_5555568,"NOWY DWÓR (pętla)",1,10,1,647765
142,4,4_5556443,"NOWY DWÓR (pętla)",1,21,1,647766
142,4,4_5555755,"Zajezdnia Obornicka",1,1,1,647767
142,4,4_5555776,"Zajezdnia Obornicka",1,2,1,647767
142,4,4_5555567,"KARŁOWICE",0,10,1,647768
142,4,4_5555793,"KARŁOWICE",0,4,1,647768
142,4,4_5556440,"KARŁOWICE",0,21,1,647768
142,4,4_5555737,"NOWY DWÓR (pętla)",1,1,1,647769
142,4,4_5555756,"NOWY DWÓR (pętla)",1,2,1,647769
142,4,4_5555792,"Zajezdnia Obornicka",0,3,1,647770
142,4,4_5555813,"Zajezdnia Obornicka",0,4,1,647770
142,6,6_5541810,"NOWY DWÓR (pętla)",1,1,1,646648
142,6,6_5541815,"NOWY DWÓR (pętla)",1,2,1,646648
142,6,6_5541817,"NOWY DWÓR (pętla)",1,2,1,646648
142,6,6_5541819,"NOWY DWÓR (pętla)",1,2,1,646648
142,6,6_5541821,"NOWY DWÓR (pętla)",1,2,1,646648
142,6,6_5541823,"NOWY DWÓR (pętla)",1,2,1,646648
142,6,6_5541825,"NOWY DWÓR (pętla)",1,2,1,646648
142,6,6_5541827,"NOWY DWÓR (pętla)",1,2,1,646648
142,6,6_5541829,"NOWY DWÓR (pętla)",1,2,1,646648
142,6,6_5541832,"NOWY DWÓR (pętla)",1,3,1,646648
142,6,6_5541834,"NOWY DWÓR (pętla)",1,3,1,646648
142,6,6_5541839,"NOWY DWÓR (pętla)",1,4,1,646648
142,6,6_5541841,"NOWY DWÓR (pętla)",1,4,1,646648
142,6,6_5541843,"NOWY DWÓR (pętla)",1,4,1,646648
142,6,6_5541845,"NOWY DWÓR (pętla)",1,4,1,646648
142,6,6_5541847,"NOWY DWÓR (pętla)",1,4,1,646648
142,6,6_5541849,"NOWY DWÓR (pętla)",1,4,1,646648
142,6,6_5541851,"NOWY DWÓR (pętla)",1,4,1,646648
142,6,6_5541853,"NOWY DWÓR (pętla)",1,4,1,646648
142,6,6_5541855,"NOWY DWÓR (pętla)",1,4,1,646648
142,6,6_5541858,"NOWY DWÓR (pętla)",1,5,1,646648
142,6,6_5541860,"NOWY DWÓR (pętla)",1,5,1,646648
142,6,6_5541863,"NOWY DWÓR (pętla)",1,6,1,646648
142,6,6_5541865,"NOWY DWÓR (pętla)",1,6,1,646648
142,6,6_5541867,"NOWY DWÓR (pętla)",1,6,1,646648
142,6,6_5541869,"NOWY DWÓR (pętla)",1,6,1,646648
142,6,6_5541871,"NOWY DWÓR (pętla)",1,6,1,646648
142,6,6_5541873,"NOWY DWÓR (pętla)",1,6,1,646648
142,6,6_5541875,"NOWY DWÓR (pętla)",1,6,1,646648
142,6,6_5541879,"NOWY DWÓR (pętla)",1,7,1,646648
142,6,6_5541884,"NOWY DWÓR (pętla)",1,8,1,646648
142,6,6_5541886,"NOWY DWÓR (pętla)",1,8,1,646648
142,6,6_5541888,"NOWY DWÓR (pętla)",1,8,1,646648
142,6,6_5541890,"NOWY DWÓR (pętla)",1,8,1,646648
142,6,6_5541892,"NOWY DWÓR (pętla)",1,8,1,646648
142,6,6_5541894,"NOWY DWÓR (pętla)",1,8,1,646648
142,6,6_5541896,"NOWY DWÓR (pętla)",1,8,1,646648
142,6,6_5541898,"NOWY DWÓR (pętla)",1,8,1,646648
142,6,6_5541903,"NOWY DWÓR (pętla)",1,9,1,646648
142,6,6_5541908,"NOWY DWÓR (pętla)",1,10,1,646648
142,6,6_5541910,"NOWY DWÓR (pętla)",1,10,1,646648
142,6,6_5541914,"NOWY DWÓR (pętla)",1,11,1,646648
142,6,6_5541918,"NOWY DWÓR (pętla)",1,12,1,646648
142,6,6_5541920,"NOWY DWÓR (pętla)",1,12,1,646648
142,6,6_5542883,"NOWY DWÓR (pętla)",1,21,1,646648
142,6,6_5542885,"NOWY DWÓR (pętla)",1,21,1,646648
142,6,6_5541809,"KARŁOWICE",0,1,1,646649
142,6,6_5541811,"KARŁOWICE",0,1,1,646649
142,6,6_5541814,"KARŁOWICE",0,2,1,646649
142,6,6_5541816,"KARŁOWICE",0,2,1,646649
142,6,6_5541818,"KARŁOWICE",0,2,1,646649
142,6,6_5541820,"KARŁOWICE",0,2,1,646649
142,6,6_5541822,"KARŁOWICE",0,2,1,646649
142,6,6_5541824,"KARŁOWICE",0,2,1,646649
142,6,6_5541826,"KARŁOWICE",0,2,1,646649
142,6,6_5541828,"KARŁOWICE",0,2,1,646649
142,6,6_5541833,"KARŁOWICE",0,3,1,646649
142,6,6_5541835,"KARŁOWICE",0,3,1,646649
142,6,6_5541838,"KARŁOWICE",0,4,1,646649
142,6,6_5541840,"KARŁOWICE",0,4,1,646649
142,6,6_5541842,"KARŁOWICE",0,4,1,646649
142,6,6_5541844,"KARŁOWICE",0,4,1,646649
142,6,6_5541846,"KARŁOWICE",0,4,1,646649
142,6,6_5541848,"KARŁOWICE",0,4,1,646649
142,6,6_5541850,"KARŁOWICE",0,4,1,646649
142,6,6_5541852,"KARŁOWICE",0,4,1,646649
142,6,6_5541854,"KARŁOWICE",0,4,1,646649
142,6,6_5541859,"KARŁOWICE",0,5,1,646649
142,6,6_5541864,"KARŁOWICE",0,6,1,646649
142,6,6_5541866,"KARŁOWICE",0,6,1,646649
142,6,6_5541868,"KARŁOWICE",0,6,1,646649
142,6,6_5541870,"KARŁOWICE",0,6,1,646649
142,6,6_5541872,"KARŁOWICE",0,6,1,646649
142,6,6_5541874,"KARŁOWICE",0,6,1,646649
142,6,6_5541876,"KARŁOWICE",0,6,1,646649
142,6,6_5541880,"KARŁOWICE",0,7,1,646649
142,6,6_5541885,"KARŁOWICE",0,8,1,646649
142,6,6_5541887,"KARŁOWICE",0,8,1,646649
142,6,6_5541889,"KARŁOWICE",0,8,1,646649
142,6,6_5541891,"KARŁOWICE",0,8,1,646649
142,6,6_5541893,"KARŁOWICE",0,8,1,646649
142,6,6_5541895,"KARŁOWICE",0,8,1,646649
142,6,6_5541897,"KARŁOWICE",0,8,1,646649
142,6,6_5541899,"KARŁOWICE",0,8,1,646649
142,6,6_5541902,"KARŁOWICE",0,9,1,646649
142,6,6_5541904,"KARŁOWICE",0,9,1,646649
142,6,6_5541907,"KARŁOWICE",0,10,1,646649
142,6,6_5541909,"KARŁOWICE",0,10,1,646649
142,6,6_5541913,"KARŁOWICE",0,11,1,646649
142,6,6_5541915,"KARŁOWICE",0,11,1,646649
142,6,6_5541919,"KARŁOWICE",0,12,1,646649
142,6,6_5541921,"KARŁOWICE",0,12,1,646649
142,6,6_5542884,"KARŁOWICE",0,21,1,646649
142,6,6_5541812,"Zajezdnia Obornicka",1,1,1,647095
142,6,6_5541836,"Zajezdnia Obornicka",1,3,1,647095
142,6,6_5541877,"Zajezdnia Obornicka",1,6,1,647095
142,6,6_5541881,"Zajezdnia Obornicka",1,7,1,647095
142,6,6_5541900,"Zajezdnia Obornicka",1,8,1,647095
142,6,6_5541905,"Zajezdnia Obornicka",1,9,1,647095
142,6,6_5541916,"Zajezdnia Obornicka",1,11,1,647095
142,6,6_5541922,"Zajezdnia Obornicka",1,12,1,647095
142,6,6_5541831,"KARŁOWICE",0,3,1,647096
142,6,6_5541857,"KARŁOWICE",0,5,1,647096
142,6,6_5541862,"KARŁOWICE",0,6,1,647096
142,6,6_5541878,"KARŁOWICE",0,7,1,647096
142,6,6_5541917,"KARŁOWICE",0,12,1,647096
142,6,6_5542882,"KARŁOWICE",0,21,1,647096
142,6,6_5541808,"NOWY DWÓR (pętla)",1,1,1,647097
142,6,6_5541813,"NOWY DWÓR (pętla)",1,2,1,647097
142,6,6_5541837,"NOWY DWÓR (pętla)",1,4,1,647097
142,6,6_5541901,"NOWY DWÓR (pętla)",1,9,1,647097
142,6,6_5541906,"NOWY DWÓR (pętla)",1,10,1,647097
142,6,6_5541912,"NOWY DWÓR (pętla)",1,11,1,647097
142,6,6_5541830,"Zajezdnia Obornicka",0,2,1,647098
142,6,6_5541856,"Zajezdnia Obornicka",0,4,1,647098
142,6,6_5541861,"Zajezdnia Obornicka",0,5,1,647098
142,6,6_5541911,"Zajezdnia Obornicka",0,10,1,647098
142,8,8_5547467,"NOWY DWÓR (pętla)",1,1,1,646648
142,8,8_5547472,"NOWY DWÓR (pętla)",1,2,1,646648
142,8,8_5547474,"NOWY DWÓR (pętla)",1,2,1,646648
142,8,8_5547476,"NOWY DWÓR (pętla)",1,2,1,646648
142,8,8_5547478,"NOWY DWÓR (pętla)",1,2,1,646648
142,8,8_5547480,"NOWY DWÓR (pętla)",1,2,1,646648
142,8,8_5547482,"NOWY DWÓR (pętla)",1,2,1,646648
142,8,8_5547484,"NOWY DWÓR (pętla)",1,2,1,646648
142,8,8_5547486,"NOWY DWÓR (pętla)",1,2,1,646648
142,8,8_5547489,"NOWY DWÓR (pętla)",1,3,1,646648
142,8,8_5547491,"NOWY DWÓR (pętla)",1,3,1,646648
142,8,8_5547496,"NOWY DWÓR (pętla)",1,4,1,646648
142,8,8_5547498,"NOWY DWÓR (pętla)",1,4,1,646648
142,8,8_5547500,"NOWY DWÓR (pętla)",1,4,1,646648
142,8,8_5547502,"NOWY DWÓR (pętla)",1,4,1,646648
142,8,8_5547504,"NOWY DWÓR (pętla)",1,4,1,646648
142,8,8_5547506,"NOWY DWÓR (pętla)",1,4,1,646648
142,8,8_5547508,"NOWY DWÓR (pętla)",1,4,1,646648
142,8,8_5547510,"NOWY DWÓR (pętla)",1,4,1,646648
142,8,8_5547512,"NOWY DWÓR (pętla)",1,4,1,646648
142,8,8_5547515,"NOWY DWÓR (pętla)",1,5,1,646648
142,8,8_5547517,"NOWY DWÓR (pętla)",1,5,1,646648
142,8,8_5547520,"NOWY DWÓR (pętla)",1,6,1,646648
142,8,8_5547522,"NOWY DWÓR (pętla)",1,6,1,646648
142,8,8_5547524,"NOWY DWÓR (pętla)",1,6,1,646648
142,8,8_5547526,"NOWY DWÓR (pętla)",1,6,1,646648
142,8,8_5547528,"NOWY DWÓR (pętla)",1,6,1,646648
142,8,8_5547530,"NOWY DWÓR (pętla)",1,6,1,646648
142,8,8_5547532,"NOWY DWÓR (pętla)",1,6,1,646648
142,8,8_5547536,"NOWY DWÓR (pętla)",1,7,1,646648
142,8,8_5547541,"NOWY DWÓR (pętla)",1,8,1,646648
142,8,8_5547543,"NOWY DWÓR (pętla)",1,8,1,646648
142,8,8_5547545,"NOWY DWÓR (pętla)",1,8,1,646648
142,8,8_5547547,"NOWY DWÓR (pętla)",1,8,1,646648
142,8,8_5547549,"NOWY DWÓR (pętla)",1,8,1,646648
142,8,8_5547551,"NOWY DWÓR (pętla)",1,8,1,646648
142,8,8_5547553,"NOWY DWÓR (pętla)",1,8,1,646648
142,8,8_5547555,"NOWY DWÓR (pętla)",1,8,1,646648
142,8,8_5547560,"NOWY DWÓR (pętla)",1,9,1,646648
142,8,8_5547565,"NOWY DWÓR (pętla)",1,10,1,646648
142,8,8_5547567,"NOWY DWÓR (pętla)",1,10,1,646648
142,8,8_5547571,"NOWY DWÓR (pętla)",1,11,1,646648
142,8,8_5547575,"NOWY DWÓR (pętla)",1,12,1,646648
142,8,8_5547577,"NOWY DWÓR (pętla)",1,12,1,646648
142,8,8_5548540,"NOWY DWÓR (pętla)",1,21,1,646648
142,8,8_5548542,"NOWY DWÓR (pętla)",1,21,1,646648
142,8,8_5547466,"KARŁOWICE",0,1,1,646649
142,8,8_5547468,"KARŁOWICE",0,1,1,646649
142,8,8_5547471,"KARŁOWICE",0,2,1,646649
142,8,8_5547473,"KARŁOWICE",0,2,1,646649
142,8,8_5547475,"KARŁOWICE",0,2,1,646649
142,8,8_5547477,"KARŁOWICE",0,2,1,646649
142,8,8_5547479,"KARŁOWICE",0,2,1,646649
142,8,8_5547481,"KARŁOWICE",0,2,1,646649
142,8,8_5547483,"KARŁOWICE",0,2,1,646649
142,8,8_5547485,"KARŁOWICE",0,2,1,646649
142,8,8_5547490,"KARŁOWICE",0,3,1,646649
142,8,8_5547492,"KARŁOWICE",0,3,1,646649
142,8,8_5547495,"KARŁOWICE",0,4,1,646649
142,8,8_5547497,"KARŁOWICE",0,4,1,646649
142,8,8_5547499,"KARŁOWICE",0,4,1,646649
142,8,8_5547501,"KARŁOWICE",0,4,1,646649
142,8,8_5547503,"KARŁOWICE",0,4,1,646649
142,8,8_5547505,"KARŁOWICE",0,4,1,646649
142,8,8_5547507,"KARŁOWICE",0,4,1,646649
142,8,8_5547509,"KARŁOWICE",0,4,1,646649
142,8,8_5547511,"KARŁOWICE",0,4,1,646649
142,8,8_5547516,"KARŁOWICE",0,5,1,646649
142,8,8_5547521,"KARŁOWICE",0,6,1,646649
142,8,8_5547523,"KARŁOWICE",0,6,1,646649
142,8,8_5547525,"KARŁOWICE",0,6,1,646649
142,8,8_5547527,"KARŁOWICE",0,6,1,646649
142,8,8_5547529,"KARŁOWICE",0,6,1,646649
142,8,8_5547531,"KARŁOWICE",0,6,1,646649
142,8,8_5547533,"KARŁOWICE",0,6,1,646649
142,8,8_5547537,"KARŁOWICE",0,7,1,646649
142,8,8_5547542,"KARŁOWICE",0,8,1,646649
142,8,8_5547544,"KARŁOWICE",0,8,1,646649
142,8,8_5547546,"KARŁOWICE",0,8,1,646649
142,8,8_5547548,"KARŁOWICE",0,8,1,646649
142,8,8_5547550,"KARŁOWICE",0,8,1,646649
142,8,8_5547552,"KARŁOWICE",0,8,1,646649
142,8,8_5547554,"KARŁOWICE",0,8,1,646649
142,8,8_5547556,"KARŁOWICE",0,8,1,646649
142,8,8_5547559,"KARŁOWICE",0,9,1,646649
142,8,8_5547561,"KARŁOWICE",0,9,1,646649
142,8,8_5547564,"KARŁOWICE",0,10,1,646649
142,8,8_5547566,"KARŁOWICE",0,10,1,646649
142,8,8_5547570,"KARŁOWICE",0,11,1,646649
142,8,8_5547572,"KARŁOWICE",0,11,1,646649
142,8,8_5547576,"KARŁOWICE",0,12,1,646649
142,8,8_5547578,"KARŁOWICE",0,12,1,646649
142,8,8_5548541,"KARŁOWICE",0,21,1,646649
142,8,8_5547469,"Zajezdnia Obornicka",1,1,1,647095
142,8,8_5547493,"Zajezdnia Obornicka",1,3,1,647095
142,8,8_5547534,"Zajezdnia Obornicka",1,6,1,647095
142,8,8_5547538,"Zajezdnia Obornicka",1,7,1,647095
142,8,8_5547557,"Zajezdnia Obornicka",1,8,1,647095
142,8,8_5547562,"Zajezdnia Obornicka",1,9,1,647095
142,8,8_5547573,"Zajezdnia Obornicka",1,11,1,647095
142,8,8_5547579,"Zajezdnia Obornicka",1,12,1,647095
142,8,8_5547488,"KARŁOWICE",0,3,1,647096
142,8,8_5547514,"KARŁOWICE",0,5,1,647096
142,8,8_5547519,"KARŁOWICE",0,6,1,647096
142,8,8_5547535,"KARŁOWICE",0,7,1,647096
142,8,8_5547574,"KARŁOWICE",0,12,1,647096
142,8,8_5548539,"KARŁOWICE",0,21,1,647096
142,8,8_5547465,"NOWY DWÓR (pętla)",1,1,1,647097
142,8,8_5547470,"NOWY DWÓR (pętla)",1,2,1,647097
142,8,8_5547494,"NOWY DWÓR (pętla)",1,4,1,647097
142,8,8_5547558,"NOWY DWÓR (pętla)",1,9,1,647097
142,8,8_5547563,"NOWY DWÓR (pętla)",1,10,1,647097
142,8,8_5547569,"NOWY DWÓR (pętla)",1,11,1,647097
142,8,8_5547487,"Zajezdnia Obornicka",0,2,1,647098
142,8,8_5547513,"Zajezdnia Obornicka",0,4,1,647098
142,8,8_5547518,"Zajezdnia Obornicka",0,5,1,647098
142,8,8_5547568,"Zajezdnia Obornicka",0,10,1,647098
144,3,3_5549819,"Wojszycka",1,8,1,647280
144,3,3_5549821,"Wojszycka",1,8,1,647280
144,3,3_5549823,"Wojszycka",1,8,1,647280
144,3,3_5549825,"Wojszycka",1,8,1,647280
144,3,3_5552110,"Wojszycka",1,1,1,647280
144,3,3_5552112,"Wojszycka",1,1,1,647280
144,3,3_5552114,"Wojszycka",1,1,1,647280
144,3,3_5552116,"Wojszycka",1,1,1,647280
144,3,3_5552118,"Wojszycka",1,1,1,647280
144,3,3_5552120,"Wojszycka",1,1,1,647280
144,3,3_5552132,"Wojszycka",1,2,1,647280
144,3,3_5552134,"Wojszycka",1,2,1,647280
144,3,3_5552136,"Wojszycka",1,2,1,647280
144,3,3_5552138,"Wojszycka",1,2,1,647280
144,3,3_5552140,"Wojszycka",1,2,1,647280
