route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
133,8,8_5697096,"AUCHAN",0,8,1,657546
133,8,8_5697098,"AUCHAN",0,8,1,657546
133,8,8_5697100,"AUCHAN",0,9,1,657546
133,8,8_5697102,"AUCHAN",0,9,1,657546
133,8,8_5697108,"AUCHAN",0,10,1,657546
133,8,8_5697110,"AUCHAN",0,10,1,657546
133,8,8_5697112,"AUCHAN",0,10,1,657546
133,8,8_5697123,"AUCHAN",0,12,1,657546
133,8,8_5697126,"AUCHAN",0,13,1,657546
133,8,8_5697128,"AUCHAN",0,13,1,657546
133,8,8_5697130,"AUCHAN",0,13,1,657546
133,8,8_5697132,"AUCHAN",0,13,1,657546
133,8,8_5697134,"AUCHAN",0,13,1,657546
133,8,8_5697136,"AUCHAN",0,13,1,657546
133,8,8_5697138,"AUCHAN",0,13,1,657546
133,8,8_5697142,"AUCHAN",0,14,1,657546
133,8,8_5696216,"BROCHÓW",1,11,1,657966
133,8,8_5697050,"BROCHÓW",1,3,1,657966
133,8,8_5697054,"BROCHÓW",1,4,1,657966
133,8,8_5697056,"BROCHÓW",1,4,1,657966
133,8,8_5697061,"BROCHÓW",1,5,1,657966
133,8,8_5697065,"BROCHÓW",1,6,1,657966
133,8,8_5697120,"BROCHÓW",1,12,1,657966
133,8,8_5696215,"ROD Bielany",0,11,1,657967
133,8,8_5697055,"ROD Bielany",0,4,1,657967
133,8,8_5697060,"ROD Bielany",0,5,1,657967
133,8,8_5697068,"ROD Bielany",0,6,1,657967
133,8,8_5697119,"ROD Bielany",0,12,1,657967
133,8,8_5697036,"AUCHAN",0,1,1,657969
133,8,8_5697140,"AUCHAN",0,14,1,657969
133,8,8_5696202,"ZABRODZIE",0,9,1,657970
133,8,8_5697047,"ZABRODZIE",0,2,1,657970
133,8,8_5697066,"ZABRODZIE",0,6,1,657970
133,8,8_5697077,"ZABRODZIE",0,7,1,657970
133,8,8_5697086,"ZABRODZIE",0,8,1,657970
133,8,8_5697117,"ZABRODZIE",0,11,1,657970
133,8,8_5697124,"ZABRODZIE",0,13,1,657970
133,8,8_5697144,"ZABRODZIE",0,14,1,657970
133,8,8_5696203,"BROCHÓW",1,9,1,657971
133,8,8_5697048,"BROCHÓW",1,2,1,657971
133,8,8_5697067,"BROCHÓW",1,6,1,657971
133,8,8_5697078,"BROCHÓW",1,7,1,657971
133,8,8_5697087,"BROCHÓW",1,8,1,657971
133,8,8_5697118,"BROCHÓW",1,11,1,657971
133,8,8_5697125,"BROCHÓW",1,13,1,657971
133,8,8_5697145,"BROCHÓW",1,14,1,657971
133,8,8_5697121,"Iwiny (Rondo)",0,12,1,657972
133,8,8_5697114,"Iwiny (Rondo)",0,11,1,657973
133,8,8_5697115,"AUCHAN",0,11,1,657974
133,8,8_5697122,"BROCHÓW",0,12,1,657975
133,8,8_5695114,"GAJ - pętla",1,2,1,657976
133,8,8_5695138,"GAJ - pętla",1,4,1,657976
133,8,8_5695159,"GAJ - pętla",1,9,2,657976
133,8,8_5696209,"GAJ - pętla",1,9,1,657977
133,8,8_5697113,"GAJ - pętla",1,10,1,657977
134,3,3_5699938,"NOWY DWÓR (pętla)",1,1,1,658227
134,3,3_5699981,"NOWY DWÓR (pętla)",1,14,1,658227
134,3,3_5701256,"NOWY DWÓR (pętla)",1,3,1,658227
134,3,3_5701275,"NOWY DWÓR (pętla)",1,5,1,658227
134,3,3_5701277,"NOWY DWÓR (pętla)",1,5,1,658227
134,3,3_5701294,"NOWY DWÓR (pętla)",1,6,1,658227
134,3,3_5701332,"NOWY DWÓR (pętla)",1,9,1,658227
134,3,3_5699923,"KSIĘŻE WIELKIE",0,1,1,658228
134,3,3_5699929,"KSIĘŻE WIELKIE",0,1,1,658228
134,3,3_5699937,"KSIĘŻE WIELKIE",0,1,1,658228
134,3,3_5699941,"KSIĘŻE WIELKIE",0,4,1,658228
134,3,3_5699945,"KSIĘŻE WIELKIE",0,4,1,658228
134,3,3_5699953,"KSIĘŻE WIELKIE",0,4,1,658228
134,3,3_5699960,"KSIĘŻE WIELKIE",0,13,1,658228
134,3,3_5699968,"KSIĘŻE WIELKIE",0,13,1,658228
134,3,3_5699980,"KSIĘŻE WIELKIE",0,14,1,658228
134,3,3_5699982,"KSIĘŻE WIELKIE",0,14,1,658228
134,3,3_5699990,"KSIĘŻE WIELKIE",0,14,1,658228
134,3,3_5700003,"KSIĘŻE WIELKIE",0,15,1,658228
134,3,3_5700011,"KSIĘŻE WIELKIE",0,15,1,658228
134,3,3_5701226,"KSIĘŻE WIELKIE",0,2,1,658228
134,3,3_5701234,"KSIĘŻE WIELKIE",0,2,1,658228
134,3,3_5701240,"KSIĘŻE WIELKIE",0,2,1,658228
134,3,3_5701247,"KSIĘŻE WIELKIE",0,3,1,658228
134,3,3_5701255,"KSIĘŻE WIELKIE",0,3,1,658228
134,3,3_5701268,"KSIĘŻE WIELKIE",0,5,1,658228
134,3,3_5701274,"KSIĘŻE WIELKIE",0,5,1,658228
134,3,3_5701276,"KSIĘŻE WIELKIE",0,5,1,658228
134,3,3_5701281,"KSIĘŻE WIELKIE",0,6,1,658228
134,3,3_5701289,"KSIĘŻE WIELKIE",0,6,1,658228
134,3,3_5701293,"KSIĘŻE WIELKIE",0,6,1,658228
134,3,3_5701295,"KSIĘŻE WIELKIE",0,6,1,658228
134,3,3_5701305,"KSIĘŻE WIELKIE",0,7,1,658228
134,3,3_5701315,"KSIĘŻE WIELKIE",0,9,1,658228
134,3,3_5701319,"KSIĘŻE WIELKIE",0,9,1,658228
134,3,3_5701327,"KSIĘŻE WIELKIE",0,9,1,658228
134,3,3_5701331,"KSIĘŻE WIELKIE",0,9,1,658228
134,3,3_5701333,"KSIĘŻE WIELKIE",0,9,1,658228
134,3,3_5702042,"KSIĘŻE WIELKIE",0,8,1,658228
134,3,3_5702050,"KSIĘŻE WIELKIE",0,8,1,658228
134,3,3_5702065,"KSIĘŻE WIELKIE",0,10,1,658228
134,3,3_5702081,"KSIĘŻE WIELKIE",0,11,1,658228
134,3,3_5702094,"KSIĘŻE WIELKIE",0,12,1,658228
134,3,3_5702102,"KSIĘŻE WIELKIE",0,12,1,658228
134,3,3_5701239,"NOWY DWÓR (pętla)",1,2,1,658600
134,3,3_5701273,"NOWY DWÓR (pętla)",1,5,1,658600
134,3,3_5699933,"TARNOGAJ",0,1,1,658601
134,3,3_5699949,"TARNOGAJ",0,4,1,658601
134,3,3_5699964,"TARNOGAJ",0,13,1,658601
134,3,3_5699972,"TARNOGAJ",0,13,1,658601
134,3,3_5699986,"TARNOGAJ",0,14,1,658601
134,3,3_5700007,"TARNOGAJ",0,15,1,658601
134,3,3_5701230,"TARNOGAJ",0,2,1,658601
134,3,3_5701238,"TARNOGAJ",0,2,1,658601
134,3,3_5701251,"TARNOGAJ",0,3,1,658601
134,3,3_5701264,"TARNOGAJ",0,5,1,658601
134,3,3_5701272,"TARNOGAJ",0,5,1,658601
134,3,3_5701285,"TARNOGAJ",0,6,1,658601
134,3,3_5701301,"TARNOGAJ",0,7,1,658601
134,3,3_5701309,"TARNOGAJ",0,7,1,658601
134,3,3_5701323,"TARNOGAJ",0,9,1,658601
134,3,3_5702046,"TARNOGAJ",0,8,1,658601
134,3,3_5702054,"TARNOGAJ",0,8,1,658601
134,3,3_5702061,"TARNOGAJ",0,10,1,658601
134,3,3_5702069,"TARNOGAJ",0,10,1,658601
134,3,3_5702077,"TARNOGAJ",0,11,1,658601
134,3,3_5702085,"TARNOGAJ",0,11,1,658601
134,3,3_5702098,"TARNOGAJ",0,12,1,658601
134,3,3_5699976,"KSIĘŻE WIELKIE",0,14,1,658602
134,3,3_5702038,"KSIĘŻE WIELKIE",0,8,1,658602
134,3,3_5702073,"KSIĘŻE WIELKIE",0,11,1,658602
134,3,3_5702090,"TARNOGAJ",0,12,1,658603
134,3,3_5699939,"Zajezdnia Obornicka",0,1,1,658605
134,3,3_5701278,"Zajezdnia Obornicka",0,5,1,658605
134,3,3_5699934,"NOWY DWÓR (pętla)",1,1,1,658606
134,3,3_5699950,"NOWY DWÓR (pętla)",1,4,1,658606
134,3,3_5699965,"NOWY DWÓR (pętla)",1,13,1,658606
134,3,3_5699973,"NOWY DWÓR (pętla)",1,13,1,658606
134,3,3_5699987,"NOWY DWÓR (pętla)",1,14,1,658606
134,3,3_5700000,"NOWY DWÓR (pętla)",1,15,1,658606
134,3,3_5700008,"NOWY DWÓR (pętla)",1,15,1,658606
134,3,3_5701231,"NOWY DWÓR (pętla)",1,2,1,658606
134,3,3_5701252,"NOWY DWÓR (pętla)",1,3,1,658606
134,3,3_5701265,"NOWY DWÓR (pętla)",1,5,1,658606
134,3,3_5701286,"NOWY DWÓR (pętla)",1,6,1,658606
134,3,3_5701302,"NOWY DWÓR (pętla)",1,7,1,658606
134,3,3_5701310,"NOWY DWÓR (pętla)",1,7,1,658606
134,3,3_5701324,"NOWY DWÓR (pętla)",1,9,1,658606
134,3,3_5702047,"NOWY DWÓR (pętla)",1,8,1,658606
134,3,3_5702062,"NOWY DWÓR (pętla)",1,10,1,658606
134,3,3_5702070,"NOWY DWÓR (pętla)",1,10,1,658606
134,3,3_5702078,"NOWY DWÓR (pętla)",1,11,1,658606
134,3,3_5702091,"NOWY DWÓR (pętla)",1,12,1,658606
134,3,3_5702099,"NOWY DWÓR (pętla)",1,12,1,658606
134,3,3_5699924,"NOWY DWÓR (pętla)",1,1,1,658607
134,3,3_5699930,"NOWY DWÓR (pętla)",1,1,1,658607
134,3,3_5699942,"NOWY DWÓR (pętla)",1,4,1,658607
134,3,3_5699946,"NOWY DWÓR (pętla)",1,4,1,658607
134,3,3_5699954,"NOWY DWÓR (pętla)",1,4,1,658607
134,3,3_5699961,"NOWY DWÓR (pętla)",1,13,1,658607
134,3,3_5699969,"NOWY DWÓR (pętla)",1,13,1,658607
134,3,3_5699977,"NOWY DWÓR (pętla)",1,14,1,658607
134,3,3_5699983,"NOWY DWÓR (pętla)",1,14,1,658607
134,3,3_5699991,"NOWY DWÓR (pętla)",1,14,1,658607
134,3,3_5700004,"NOWY DWÓR (pętla)",1,15,1,658607
134,3,3_5700012,"NOWY DWÓR (pętla)",1,15,1,658607
134,3,3_5701227,"NOWY DWÓR (pętla)",1,2,1,658607
134,3,3_5701235,"NOWY DWÓR (pętla)",1,2,1,658607
134,3,3_5701248,"NOWY DWÓR (pętla)",1,3,1,658607
134,3,3_5701269,"NOWY DWÓR (pętla)",1,5,1,658607
134,3,3_5701282,"NOWY DWÓR (pętla)",1,6,1,658607
134,3,3_5701290,"NOWY DWÓR (pętla)",1,6,1,658607
134,3,3_5701306,"NOWY DWÓR (pętla)",1,7,1,658607
134,3,3_5701316,"NOWY DWÓR (pętla)",1,9,1,658607
134,3,3_5701320,"NOWY DWÓR (pętla)",1,9,1,658607
134,3,3_5701328,"NOWY DWÓR (pętla)",1,9,1,658607
134,3,3_5702039,"NOWY DWÓR (pętla)",1,8,1,658607
134,3,3_5702043,"NOWY DWÓR (pętla)",1,8,1,658607
134,3,3_5702051,"NOWY DWÓR (pętla)",1,8,1,658607
134,3,3_5702066,"NOWY DWÓR (pętla)",1,10,1,658607
134,3,3_5702074,"NOWY DWÓR (pętla)",1,11,1,658607
134,3,3_5702082,"NOWY DWÓR (pętla)",1,11,1,658607
134,3,3_5702095,"NOWY DWÓR (pętla)",1,12,1,658607
134,3,3_5702103,"NOWY DWÓR (pętla)",1,12,1,658607
134,3,3_5701334,"Zajezdnia Obornicka",1,9,1,658608
134,3,3_5701241,"FAT",1,2,1,658609
134,3,3_5701296,"FAT",1,6,1,658610
134,3,3_5699922,"NOWY DWÓR (pętla)",1,1,1,658612
134,3,3_5699940,"NOWY DWÓR (pętla)",1,4,1,658612
134,3,3_5699959,"NOWY DWÓR (pętla)",1,13,1,658612
134,4,4_5703713,"NOWY DWÓR (pętla)",1,4,1,658227
134,4,4_5704989,"NOWY DWÓR (pętla)",1,3,1,658227
134,4,4_5705008,"NOWY DWÓR (pętla)",1,5,1,658227
134,4,4_5705010,"NOWY DWÓR (pętla)",1,5,1,658227
134,4,4_5705027,"NOWY DWÓR (pętla)",1,6,1,658227
134,4,4_5705065,"NOWY DWÓR (pętla)",1,9,1,658227
134,4,4_5705777,"NOWY DWÓR (pętla)",1,10,1,658227
134,4,4_5703695,"KSIĘŻE WIELKIE",0,1,1,658228
134,4,4_5703703,"KSIĘŻE WIELKIE",0,1,1,658228
134,4,4_5703712,"KSIĘŻE WIELKIE",0,4,1,658228
134,4,4_5703714,"KSIĘŻE WIELKIE",0,4,1,658228
134,4,4_5703722,"KSIĘŻE WIELKIE",0,4,1,658228
134,4,4_5703736,"KSIĘŻE WIELKIE",0,13,1,658228
134,4,4_5703745,"KSIĘŻE WIELKIE",0,14,1,658228
134,4,4_5703753,"KSIĘŻE WIELKIE",0,14,1,658228
134,4,4_5703766,"KSIĘŻE WIELKIE",0,15,1,658228
134,4,4_5703774,"KSIĘŻE WIELKIE",0,15,1,658228
134,4,4_5704961,"KSIĘŻE WIELKIE",0,2,1,658228
134,4,4_5704969,"KSIĘŻE WIELKIE",0,2,1,658228
134,4,4_5704975,"KSIĘŻE WIELKIE",0,2,1,658228
134,4,4_5704980,"KSIĘŻE WIELKIE",0,3,1,658228
134,4,4_5704988,"KSIĘŻE WIELKIE",0,3,1,658228
134,4,4_5705001,"KSIĘŻE WIELKIE",0,5,1,658228
134,4,4_5705007,"KSIĘŻE WIELKIE",0,5,1,658228
134,4,4_5705009,"KSIĘŻE WIELKIE",0,5,1,658228
134,4,4_5705014,"KSIĘŻE WIELKIE",0,6,1,658228
134,4,4_5705022,"KSIĘŻE WIELKIE",0,6,1,658228
134,4,4_5705026,"KSIĘŻE WIELKIE",0,6,1,658228
134,4,4_5705028,"KSIĘŻE WIELKIE",0,6,1,658228
134,4,4_5705038,"KSIĘŻE WIELKIE",0,7,1,658228
134,4,4_5705048,"KSIĘŻE WIELKIE",0,9,1,658228
134,4,4_5705052,"KSIĘŻE WIELKIE",0,9,1,658228
134,4,4_5705060,"KSIĘŻE WIELKIE",0,9,1,658228
134,4,4_5705064,"KSIĘŻE WIELKIE",0,9,1,658228
134,4,4_5705066,"KSIĘŻE WIELKIE",0,9,1,658228
134,4,4_5705745,"KSIĘŻE WIELKIE",0,8,1,658228
134,4,4_5705753,"KSIĘŻE WIELKIE",0,8,1,658228
134,4,4_5705768,"KSIĘŻE WIELKIE",0,10,1,658228
134,4,4_5705776,"KSIĘŻE WIELKIE",0,10,1,658228
134,4,4_5705787,"KSIĘŻE WIELKIE",0,11,1,658228
134,4,4_5705800,"KSIĘŻE WIELKIE",0,12,1,658228
134,4,4_5705808,"KSIĘŻE WIELKIE",0,12,1,658228
134,4,4_5704974,"NOWY DWÓR (pętla)",1,2,1,658600
134,4,4_5705006,"NOWY DWÓR (pętla)",1,5,1,658600
134,4,4_5703699,"TARNOGAJ",0,1,1,658601
134,4,4_5703718,"TARNOGAJ",0,4,1,658601
134,4,4_5703732,"TARNOGAJ",0,13,1,658601
134,4,4_5703740,"TARNOGAJ",0,13,1,658601
134,4,4_5703749,"TARNOGAJ",0,14,1,658601
134,4,4_5703757,"TARNOGAJ",0,14,1,658601
134,4,4_5703770,"TARNOGAJ",0,15,1,658601
134,4,4_5704965,"TARNOGAJ",0,2,1,658601
134,4,4_5704973,"TARNOGAJ",0,2,1,658601
134,4,4_5704984,"TARNOGAJ",0,3,1,658601
134,4,4_5704997,"TARNOGAJ",0,5,1,658601
134,4,4_5705005,"TARNOGAJ",0,5,1,658601
134,4,4_5705018,"TARNOGAJ",0,6,1,658601
134,4,4_5705034,"TARNOGAJ",0,7,1,658601
134,4,4_5705042,"TARNOGAJ",0,7,1,658601
134,4,4_5705056,"TARNOGAJ",0,9,1,658601
134,4,4_5705749,"TARNOGAJ",0,8,1,658601
134,4,4_5705757,"TARNOGAJ",0,8,1,658601
134,4,4_5705772,"TARNOGAJ",0,10,1,658601
134,4,4_5705783,"TARNOGAJ",0,11,1,658601
134,4,4_5705791,"TARNOGAJ",0,11,1,658601
134,4,4_5705804,"TARNOGAJ",0,12,1,658601
134,4,4_5705762,"KSIĘŻE WIELKIE",0,10,1,658602
134,4,4_5705779,"KSIĘŻE WIELKIE",0,11,1,658602
134,4,4_5705796,"TARNOGAJ",0,12,1,658603
134,4,4_5703691,"KSIĘŻE WIELKIE",0,1,1,658604
134,4,4_5705741,"KSIĘŻE WIELKIE",0,8,1,658604
134,4,4_5705011,"Zajezdnia Obornicka",0,5,1,658605
134,4,4_5705778,"Zajezdnia Obornicka",0,10,1,658605
134,4,4_5703700,"NOWY DWÓR (pętla)",1,1,1,658606
134,4,4_5703719,"NOWY DWÓR (pętla)",1,4,1,658606
134,4,4_5703733,"NOWY DWÓR (pętla)",1,13,1,658606
134,4,4_5703741,"NOWY DWÓR (pętla)",1,13,1,658606
134,4,4_5703750,"NOWY DWÓR (pętla)",1,14,1,658606
134,4,4_5703758,"NOWY DWÓR (pętla)",1,14,1,658606
134,4,4_5703763,"NOWY DWÓR (pętla)",1,15,1,658606
134,4,4_5703771,"NOWY DWÓR (pętla)",1,15,1,658606
134,4,4_5704966,"NOWY DWÓR (pętla)",1,2,1,658606
134,4,4_5704985,"NOWY DWÓR (pętla)",1,3,1,658606
134,4,4_5704998,"NOWY DWÓR (pętla)",1,5,1,658606
134,4,4_5705019,"NOWY DWÓR (pętla)",1,6,1,658606
134,4,4_5705035,"NOWY DWÓR (pętla)",1,7,1,658606
134,4,4_5705043,"NOWY DWÓR (pętla)",1,7,1,658606
134,4,4_5705057,"NOWY DWÓR (pętla)",1,9,1,658606
134,4,4_5705750,"NOWY DWÓR (pętla)",1,8,1,658606
134,4,4_5705773,"NOWY DWÓR (pętla)",1,10,1,658606
134,4,4_5705784,"NOWY DWÓR (pętla)",1,11,1,658606
134,4,4_5705797,"NOWY DWÓR (pętla)",1,12,1,658606
134,4,4_5705805,"NOWY DWÓR (pętla)",1,12,1,658606
134,4,4_5703692,"NOWY DWÓR (pętla)",1,1,1,658607
134,4,4_5703696,"NOWY DWÓR (pętla)",1,1,1,658607
134,4,4_5703704,"NOWY DWÓR (pętla)",1,1,1,658607
134,4,4_5703715,"NOWY DWÓR (pętla)",1,4,1,658607
134,4,4_5703723,"NOWY DWÓR (pętla)",1,4,1,658607
134,4,4_5703737,"NOWY DWÓR (pętla)",1,13,1,658607
134,4,4_5703746,"NOWY DWÓR (pętla)",1,14,1,658607
134,4,4_5703754,"NOWY DWÓR (pętla)",1,14,1,658607
134,4,4_5703767,"NOWY DWÓR (pętla)",1,15,1,658607
134,4,4_5703775,"NOWY DWÓR (pętla)",1,15,1,658607
134,4,4_5704962,"NOWY DWÓR (pętla)",1,2,1,658607
134,4,4_5704970,"NOWY DWÓR (pętla)",1,2,1,658607
134,4,4_5704981,"NOWY DWÓR (pętla)",1,3,1,658607
134,4,4_5705002,"NOWY DWÓR (pętla)",1,5,1,658607
134,4,4_5705015,"NOWY DWÓR (pętla)",1,6,1,658607
134,4,4_5705023,"NOWY DWÓR (pętla)",1,6,1,658607
134,4,4_5705039,"NOWY DWÓR (pętla)",1,7,1,658607
134,4,4_5705049,"NOWY DWÓR (pętla)",1,9,1,658607
134,4,4_5705053,"NOWY DWÓR (pętla)",1,9,1,658607
134,4,4_5705061,"NOWY DWÓR (pętla)",1,9,1,658607
134,4,4_5705742,"NOWY DWÓR (pętla)",1,8,1,658607
134,4,4_5705746,"NOWY DWÓR (pętla)",1,8,1,658607
134,4,4_5705754,"NOWY DWÓR (pętla)",1,8,1,658607
134,4,4_5705763,"NOWY DWÓR (pętla)",1,10,1,658607
134,4,4_5705769,"NOWY DWÓR (pętla)",1,10,1,658607
134,4,4_5705780,"NOWY DWÓR (pętla)",1,11,1,658607
134,4,4_5705788,"NOWY DWÓR (pętla)",1,11,1,658607
134,4,4_5705801,"NOWY DWÓR (pętla)",1,12,1,658607
134,4,4_5705809,"NOWY DWÓR (pętla)",1,12,1,658607
134,4,4_5704976,"Zajezdnia Obornicka",1,2,1,658608
134,4,4_5705067,"Zajezdnia Obornicka",1,9,1,658608
134,4,4_5705029,"FAT",1,6,1,658610
134,4,4_5703744,"NOWY DWÓR (pętla)",1,14,1,658612
134,4,4_5705984,"NOWY DWÓR (pętla)",1,3,1,658613
134,6,6_5691508,"NOWY DWÓR (pętla)",1,1,2,657537
134,6,6_5691510,"NOWY DWÓR (pętla)",1,1,2,657537
134,6,6_5691517,"NOWY DWÓR (pętla)",1,2,2,657537
134,6,6_5691519,"NOWY DWÓR (pętla)",1,2,2,657537
134,6,6_5691521,"NOWY DWÓR (pętla)",1,2,2,657537
134,6,6_5691523,"NOWY DWÓR (pętla)",1,2,2,657537
134,6,6_5691525,"NOWY DWÓR (pętla)",1,2,2,657537
134,6,6_5691527,"NOWY DWÓR (pętla)",1,2,2,657537
134,6,6_5691529,"NOWY DWÓR (pętla)",1,2,2,657537
134,6,6_5691531,"NOWY DWÓR (pętla)",1,2,2,657537
134,6,6_5691533,"NOWY DWÓR (pętla)",1,2,2,657537
134,6,6_5691537,"NOWY DWÓR (pętla)",1,3,2,657537
134,6,6_5691541,"NOWY DWÓR (pętla)",1,3,2,657537
134,6,6_5691543,"NOWY DWÓR (pętla)",1,3,2,657537
134,6,6_5691545,"NOWY DWÓR (pętla)",1,3,2,657537
134,6,6_5691547,"NOWY DWÓR (pętla)",1,3,2,657537
134,6,6_5691549,"NOWY DWÓR (pętla)",1,3,2,657537
134,6,6_5691555,"NOWY DWÓR (pętla)",1,4,2,657537
134,6,6_5691557,"NOWY DWÓR (pętla)",1,4,2,657537
134,6,6_5691569,"NOWY DWÓR (pętla)",1,4,2,657537
134,6,6_5691579,"NOWY DWÓR (pętla)",1,5,2,657537
134,6,6_5691581,"NOWY DWÓR (pętla)",1,5,2,657537
134,6,6_5691583,"NOWY DWÓR (pętla)",1,5,2,657537
134,6,6_5691585,"NOWY DWÓR (pętla)",1,5,2,657537
134,6,6_5691587,"NOWY DWÓR (pętla)",1,5,2,657537
134,6,6_5691590,"NOWY DWÓR (pętla)",1,6,2,657537
134,6,6_5691592,"NOWY DWÓR (pętla)",1,6,2,657537
134,6,6_5691610,"NOWY DWÓR (pętla)",1,7,2,657537
134,6,6_5691612,"NOWY DWÓR (pętla)",1,7,2,657537
134,6,6_5691626,"NOWY DWÓR (pętla)",1,8,2,657537
134,6,6_5691628,"NOWY DWÓR (pętla)",1,8,2,657537
134,6,6_5691630,"NOWY DWÓR (pętla)",1,8,2,657537
134,6,6_5691632,"NOWY DWÓR (pętla)",1,8,2,657537
134,6,6_5691634,"NOWY DWÓR (pętla)",1,8,2,657537
134,6,6_5691636,"NOWY DWÓR (pętla)",1,8,2,657537
134,6,6_5691638,"NOWY DWÓR (pętla)",1,8,2,657537
134,6,6_5691648,"NOWY DWÓR (pętla)",1,10,2,657537
134,6,6_5691657,"NOWY DWÓR (pętla)",1,12,2,657537
134,6,6_5691659,"NOWY DWÓR (pętla)",1,12,2,657537
134,6,6_5691661,"NOWY DWÓR (pętla)",1,12,2,657537
134,6,6_5691663,"NOWY DWÓR (pętla)",1,12,2,657537
134,6,6_5691507,"KSIĘŻE WIELKIE",0,1,2,657538
134,6,6_5691509,"KSIĘŻE WIELKIE",0,1,2,657538
134,6,6_5691511,"KSIĘŻE WIELKIE",0,1,2,657538
134,6,6_5691516,"KSIĘŻE WIELKIE",0,2,2,657538
134,6,6_5691518,"KSIĘŻE WIELKIE",0,2,2,657538
134,6,6_5691520,"KSIĘŻE WIELKIE",0,2,2,657538
134,6,6_5691522,"KSIĘŻE WIELKIE",0,2,2,657538
134,6,6_5691524,"KSIĘŻE WIELKIE",0,2,2,657538
134,6,6_5691526,"KSIĘŻE WIELKIE",0,2,2,657538
134,6,6_5691528,"KSIĘŻE WIELKIE",0,2,2,657538
134,6,6_5691530,"KSIĘŻE WIELKIE",0,2,2,657538
134,6,6_5691532,"KSIĘŻE WIELKIE",0,2,2,657538
134,6,6_5691536,"KSIĘŻE WIELKIE",0,3,2,657538
134,6,6_5691540,"KSIĘŻE WIELKIE",0,3,2,657538
134,6,6_5691542,"KSIĘŻE WIELKIE",0,3,2,657538
134,6,6_5691544,"KSIĘŻE WIELKIE",0,3,2,657538
134,6,6_5691546,"KSIĘŻE WIELKIE",0,3,2,657538
134,6,6_5691548,"KSIĘŻE WIELKIE",0,3,2,657538
134,6,6_5691554,"KSIĘŻE WIELKIE",0,4,2,657538
134,6,6_5691556,"KSIĘŻE WIELKIE",0,4,2,657538
134,6,6_5691568,"KSIĘŻE WIELKIE",0,4,2,657538
134,6,6_5691578,"KSIĘŻE WIELKIE",0,5,2,657538
134,6,6_5691580,"KSIĘŻE WIELKIE",0,5,2,657538
134,6,6_5691582,"KSIĘŻE WIELKIE",0,5,2,657538
134,6,6_5691584,"KSIĘŻE WIELKIE",0,5,2,657538
134,6,6_5691586,"KSIĘŻE WIELKIE",0,5,2,657538
134,6,6_5691591,"KSIĘŻE WIELKIE",0,6,2,657538
134,6,6_5691605,"KSIĘŻE WIELKIE",0,6,2,657538
134,6,6_5691611,"KSIĘŻE WIELKIE",0,7,2,657538
134,6,6_5691627,"KSIĘŻE WIELKIE",0,8,2,657538
134,6,6_5691629,"KSIĘŻE WIELKIE",0,8,2,657538
134,6,6_5691631,"KSIĘŻE WIELKIE",0,8,2,657538
134,6,6_5691633,"KSIĘŻE WIELKIE",0,8,2,657538
134,6,6_5691635,"KSIĘŻE WIELKIE",0,8,2,657538
134,6,6_5691637,"KSIĘŻE WIELKIE",0,8,2,657538
134,6,6_5691647,"KSIĘŻE WIELKIE",0,10,2,657538
134,6,6_5691656,"KSIĘŻE WIELKIE",0,12,2,657538
134,6,6_5691658,"KSIĘŻE WIELKIE",0,12,2,657538
134,6,6_5691660,"KSIĘŻE WIELKIE",0,12,2,657538
134,6,6_5691662,"KSIĘŻE WIELKIE",0,12,2,657538
134,6,6_5691664,"KSIĘŻE WIELKIE",0,12,2,657538
134,6,6_5691494,"NOWY DWÓR (pętla)",1,1,2,657916
134,6,6_5691496,"NOWY DWÓR (pętla)",1,1,2,657916
134,6,6_5691498,"NOWY DWÓR (pętla)",1,1,2,657916
134,6,6_5691500,"NOWY DWÓR (pętla)",1,1,2,657916
134,6,6_5691502,"NOWY DWÓR (pętla)",1,1,2,657916
134,6,6_5691504,"NOWY DWÓR (pętla)",1,1,2,657916
134,6,6_5691506,"NOWY DWÓR (pętla)",1,1,2,657916
134,6,6_5691539,"NOWY DWÓR (pętla)",1,3,2,657916
134,6,6_5691559,"NOWY DWÓR (pętla)",1,4,2,657916
134,6,6_5691561,"NOWY DWÓR (pętla)",1,4,2,657916
134,6,6_5691563,"NOWY DWÓR (pętla)",1,4,2,657916
134,6,6_5691565,"NOWY DWÓR (pętla)",1,4,2,657916
134,6,6_5691567,"NOWY DWÓR (pętla)",1,4,2,657916
134,6,6_5691577,"NOWY DWÓR (pętla)",1,5,2,657916
134,6,6_5691594,"NOWY DWÓR (pętla)",1,6,2,657916
134,6,6_5691596,"NOWY DWÓR (pętla)",1,6,2,657916
134,6,6_5691598,"NOWY DWÓR (pętla)",1,6,2,657916
134,6,6_5691600,"NOWY DWÓR (pętla)",1,6,2,657916
134,6,6_5691602,"NOWY DWÓR (pętla)",1,6,2,657916
134,6,6_5691604,"NOWY DWÓR (pętla)",1,6,2,657916
134,6,6_5691614,"NOWY DWÓR (pętla)",1,7,2,657916
134,6,6_5691616,"NOWY DWÓR (pętla)",1,7,2,657916
134,6,6_5691618,"NOWY DWÓR (pętla)",1,7,2,657916
134,6,6_5691620,"NOWY DWÓR (pętla)",1,7,2,657916
