route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
319,10,10_5364801,"TYNIECKA (pętla)",1,11,2,633520
319,10,10_5366286,"TYNIECKA (pętla)",1,1,1,633520
319,10,10_5366288,"TYNIECKA (pętla)",1,1,1,633520
319,10,10_5366290,"TYNIECKA (pętla)",1,1,1,633520
319,10,10_5366292,"TYNIECKA (pętla)",1,1,1,633520
319,10,10_5366294,"TYNIECKA (pętla)",1,1,1,633520
319,10,10_5366296,"TYNIECKA (pętla)",1,1,1,633520
319,10,10_5366298,"TYNIECKA (pętla)",1,1,1,633520
319,10,10_5366302,"TYNIECKA (pętla)",1,2,1,633520
319,10,10_5366304,"TYNIECKA (pętla)",1,2,1,633520
319,10,10_5366306,"TYNIECKA (pętla)",1,2,1,633520
319,10,10_5366308,"TYNIECKA (pętla)",1,2,1,633520
319,10,10_5366310,"TYNIECKA (pętla)",1,2,1,633520
319,10,10_5366312,"TYNIECKA (pętla)",1,2,1,633520
319,10,10_5366314,"TYNIECKA (pętla)",1,2,1,633520
319,10,10_5366300,"TYNIECKA (pętla)",1,2,1,633701
319,10,10_5366285,"FAT",1,1,1,633704
319,10,10_5363733,"Zajezdnia Obornicka",0,6,1,633706
319,10,10_5364802,"Zajezdnia Obornicka",0,11,2,633706
319,10,10_5366299,"Zajezdnia Obornicka",0,1,1,633706
319,10,10_5366287,"FAT",0,1,1,633712
319,10,10_5366289,"FAT",0,1,1,633712
319,10,10_5366291,"FAT",0,1,1,633712
319,10,10_5366293,"FAT",0,1,1,633712
319,10,10_5366295,"FAT",0,1,1,633712
319,10,10_5366297,"FAT",0,1,1,633712
319,10,10_5366301,"FAT",0,2,1,633712
319,10,10_5366303,"FAT",0,2,1,633712
319,10,10_5366305,"FAT",0,2,1,633712
319,10,10_5366307,"FAT",0,2,1,633712
319,10,10_5366309,"FAT",0,2,1,633712
319,10,10_5366311,"FAT",0,2,1,633712
319,10,10_5366313,"FAT",0,2,1,633712
325,2,2_5358078,"BROCHÓW",1,1,1,633498
325,2,2_5358084,"BROCHÓW",1,1,1,633498
325,2,2_5358106,"BROCHÓW",1,3,1,633498
325,2,2_5358108,"BROCHÓW",1,3,1,633498
325,2,2_5358120,"BROCHÓW",1,4,1,633498
325,2,2_5358124,"BROCHÓW",1,4,1,633498
325,2,2_5358128,"BROCHÓW",1,4,1,633498
325,2,2_5358143,"BROCHÓW",1,6,1,633498
325,2,2_5358147,"BROCHÓW",1,6,1,633498
325,2,2_5358149,"BROCHÓW",1,6,1,633498
325,2,2_5358155,"BROCHÓW",1,7,1,633498
325,2,2_5358194,"BROCHÓW",1,11,1,633498
325,2,2_5358203,"BROCHÓW",1,12,1,633498
325,2,2_5358077,"POCZTA POLSKA",0,1,1,633499
325,2,2_5358083,"POCZTA POLSKA",0,1,1,633499
325,2,2_5358107,"POCZTA POLSKA",0,3,1,633499
325,2,2_5358119,"POCZTA POLSKA",0,4,1,633499
325,2,2_5358123,"POCZTA POLSKA",0,4,1,633499
325,2,2_5358127,"POCZTA POLSKA",0,4,1,633499
325,2,2_5358142,"POCZTA POLSKA",0,6,1,633499
325,2,2_5358146,"POCZTA POLSKA",0,6,1,633499
325,2,2_5358148,"POCZTA POLSKA",0,6,1,633499
325,2,2_5358154,"POCZTA POLSKA",0,7,1,633499
325,2,2_5358184,"POCZTA POLSKA",0,10,1,633499
325,2,2_5358193,"POCZTA POLSKA",0,11,1,633499
325,2,2_5358201,"POCZTA POLSKA",0,12,1,633499
325,2,2_5358202,"POCZTA POLSKA",0,12,1,633499
325,2,2_5358171,"KRZYKI",0,9,1,633645
325,2,2_5358177,"KRZYKI",0,9,1,633645
325,2,2_5358076,"BROCHÓW",1,1,1,633646
325,3,3_5338484,"BROCHÓW",1,3,1,632203
325,3,3_5340309,"BROCHÓW",1,5,1,632203
325,3,3_5340315,"BROCHÓW",1,5,1,632203
325,3,3_5340317,"BROCHÓW",1,5,1,632203
325,3,3_5340320,"BROCHÓW",1,6,8,632203
325,3,3_5340321,"BROCHÓW",1,7,8,632203
325,3,3_5340323,"BROCHÓW",1,7,8,632203
325,3,3_5340332,"BROCHÓW",1,9,8,632203
325,3,3_5338483,"POCZTA POLSKA",0,3,1,632204
325,3,3_5340308,"POCZTA POLSKA",0,5,1,632204
325,3,3_5340310,"POCZTA POLSKA",0,5,1,632204
325,3,3_5340316,"POCZTA POLSKA",0,5,1,632204
325,3,3_5340319,"POCZTA POLSKA",0,6,8,632204
325,3,3_5340322,"POCZTA POLSKA",0,7,8,632204
325,3,3_5340325,"POCZTA POLSKA",0,8,1,632204
325,3,3_5340331,"POCZTA POLSKA",0,9,8,632204
325,3,3_5340314,"POCZTA POLSKA",0,5,1,632746
325,3,3_5340311,"BIEŃKOWICE",1,5,1,632747
325,3,3_5340326,"BIEŃKOWICE",1,8,1,632747
325,3,3_5340324,"BROCHÓW",1,8,1,632749
325,4,4_5342124,"BROCHÓW",1,3,1,632203
325,4,4_5343901,"BROCHÓW",1,5,1,632203
325,4,4_5343907,"BROCHÓW",1,5,1,632203
325,4,4_5343909,"BROCHÓW",1,5,1,632203
325,4,4_5343912,"BROCHÓW",1,6,8,632203
325,4,4_5343913,"BROCHÓW",1,7,8,632203
325,4,4_5343915,"BROCHÓW",1,7,8,632203
325,4,4_5343924,"BROCHÓW",1,9,8,632203
325,4,4_5342123,"POCZTA POLSKA",0,3,1,632204
325,4,4_5343900,"POCZTA POLSKA",0,5,1,632204
325,4,4_5343902,"POCZTA POLSKA",0,5,1,632204
325,4,4_5343908,"POCZTA POLSKA",0,5,1,632204
325,4,4_5343911,"POCZTA POLSKA",0,6,8,632204
325,4,4_5343914,"POCZTA POLSKA",0,7,8,632204
325,4,4_5343917,"POCZTA POLSKA",0,8,1,632204
325,4,4_5343923,"POCZTA POLSKA",0,9,8,632204
325,4,4_5343906,"POCZTA POLSKA",0,5,1,632746
325,4,4_5343903,"BIEŃKOWICE",1,5,1,632747
325,4,4_5343918,"BIEŃKOWICE",1,8,1,632747
325,4,4_5343916,"BROCHÓW",1,8,1,632749
325,6,6_5171874,"BROCHÓW",1,1,1,619754
325,6,6_5171880,"BROCHÓW",1,1,1,619754
325,6,6_5171903,"BROCHÓW",1,3,1,619754
325,6,6_5171905,"BROCHÓW",1,3,1,619754
325,6,6_5171917,"BROCHÓW",1,4,1,619754
325,6,6_5171921,"BROCHÓW",1,4,1,619754
325,6,6_5171925,"BROCHÓW",1,4,1,619754
325,6,6_5171940,"BROCHÓW",1,6,1,619754
325,6,6_5171944,"BROCHÓW",1,6,1,619754
325,6,6_5171946,"BROCHÓW",1,6,1,619754
325,6,6_5171952,"BROCHÓW",1,7,1,619754
325,6,6_5171991,"BROCHÓW",1,11,1,619754
325,6,6_5172000,"BROCHÓW",1,12,2,619754
325,6,6_5171873,"POCZTA POLSKA",0,1,1,619755
325,6,6_5171879,"POCZTA POLSKA",0,1,1,619755
325,6,6_5171904,"POCZTA POLSKA",0,3,1,619755
325,6,6_5171916,"POCZTA POLSKA",0,4,1,619755
325,6,6_5171920,"POCZTA POLSKA",0,4,1,619755
325,6,6_5171924,"POCZTA POLSKA",0,4,1,619755
325,6,6_5171939,"POCZTA POLSKA",0,6,1,619755
325,6,6_5171943,"POCZTA POLSKA",0,6,1,619755
325,6,6_5171945,"POCZTA POLSKA",0,6,1,619755
325,6,6_5171951,"POCZTA POLSKA",0,7,1,619755
325,6,6_5171981,"POCZTA POLSKA",0,10,1,619755
325,6,6_5171990,"POCZTA POLSKA",0,11,1,619755
325,6,6_5171998,"POCZTA POLSKA",0,12,2,619755
325,6,6_5171999,"POCZTA POLSKA",0,12,2,619755
325,6,6_5171968,"KRZYKI",0,9,1,619898
325,6,6_5171974,"KRZYKI",0,9,1,619898
325,6,6_5171872,"BROCHÓW",1,1,1,619899
325,8,8_5177599,"BROCHÓW",1,1,1,619754
325,8,8_5177605,"BROCHÓW",1,1,1,619754
325,8,8_5177628,"BROCHÓW",1,3,1,619754
325,8,8_5177630,"BROCHÓW",1,3,1,619754
325,8,8_5177642,"BROCHÓW",1,4,1,619754
325,8,8_5177646,"BROCHÓW",1,4,1,619754
325,8,8_5177650,"BROCHÓW",1,4,1,619754
325,8,8_5177665,"BROCHÓW",1,6,1,619754
325,8,8_5177669,"BROCHÓW",1,6,1,619754
325,8,8_5177671,"BROCHÓW",1,6,1,619754
325,8,8_5177677,"BROCHÓW",1,7,1,619754
325,8,8_5177716,"BROCHÓW",1,11,1,619754
325,8,8_5177725,"BROCHÓW",1,12,2,619754
325,8,8_5177598,"POCZTA POLSKA",0,1,1,619755
325,8,8_5177604,"POCZTA POLSKA",0,1,1,619755
325,8,8_5177629,"POCZTA POLSKA",0,3,1,619755
325,8,8_5177641,"POCZTA POLSKA",0,4,1,619755
325,8,8_5177645,"POCZTA POLSKA",0,4,1,619755
325,8,8_5177649,"POCZTA POLSKA",0,4,1,619755
325,8,8_5177664,"POCZTA POLSKA",0,6,1,619755
325,8,8_5177668,"POCZTA POLSKA",0,6,1,619755
325,8,8_5177670,"POCZTA POLSKA",0,6,1,619755
325,8,8_5177676,"POCZTA POLSKA",0,7,1,619755
325,8,8_5177706,"POCZTA POLSKA",0,10,1,619755
325,8,8_5177715,"POCZTA POLSKA",0,11,1,619755
325,8,8_5177723,"POCZTA POLSKA",0,12,2,619755
325,8,8_5177724,"POCZTA POLSKA",0,12,2,619755
325,8,8_5177693,"KRZYKI",0,9,1,619898
325,8,8_5177699,"KRZYKI",0,9,1,619898
325,8,8_5177597,"BROCHÓW",1,1,1,619899
325,10,10_5363531,"BROCHÓW",1,1,1,633498
325,10,10_5363537,"BROCHÓW",1,1,1,633498
325,10,10_5363559,"BROCHÓW",1,3,1,633498
325,10,10_5363561,"BROCHÓW",1,3,1,633498
325,10,10_5363573,"BROCHÓW",1,4,1,633498
325,10,10_5363577,"BROCHÓW",1,4,1,633498
325,10,10_5363581,"BROCHÓW",1,4,1,633498
325,10,10_5363596,"BROCHÓW",1,6,1,633498
325,10,10_5363600,"BROCHÓW",1,6,1,633498
325,10,10_5363602,"BROCHÓW",1,6,1,633498
325,10,10_5363608,"BROCHÓW",1,7,1,633498
325,10,10_5363647,"BROCHÓW",1,11,1,633498
325,10,10_5363656,"BROCHÓW",1,12,1,633498
325,10,10_5363530,"POCZTA POLSKA",0,1,1,633499
325,10,10_5363536,"POCZTA POLSKA",0,1,1,633499
325,10,10_5363560,"POCZTA POLSKA",0,3,1,633499
325,10,10_5363572,"POCZTA POLSKA",0,4,1,633499
325,10,10_5363576,"POCZTA POLSKA",0,4,1,633499
325,10,10_5363580,"POCZTA POLSKA",0,4,1,633499
325,10,10_5363595,"POCZTA POLSKA",0,6,1,633499
325,10,10_5363599,"POCZTA POLSKA",0,6,1,633499
325,10,10_5363601,"POCZTA POLSKA",0,6,1,633499
325,10,10_5363607,"POCZTA POLSKA",0,7,1,633499
325,10,10_5363637,"POCZTA POLSKA",0,10,1,633499
325,10,10_5363646,"POCZTA POLSKA",0,11,1,633499
325,10,10_5363654,"POCZTA POLSKA",0,12,1,633499
325,10,10_5363655,"POCZTA POLSKA",0,12,1,633499
325,10,10_5363624,"KRZYKI",0,9,1,633645
325,10,10_5363630,"KRZYKI",0,9,1,633645
325,10,10_5363529,"BROCHÓW",1,1,1,633646
331,2,2_5358835,"LITEWSKA",1,13,2,633618
331,2,2_5358837,"LITEWSKA",1,13,2,633618
331,2,2_5358839,"LITEWSKA",1,13,2,633618
331,2,2_5360865,"LITEWSKA",1,1,1,633618
331,2,2_5360867,"LITEWSKA",1,1,1,633618
331,2,2_5360869,"LITEWSKA",1,1,1,633618
331,2,2_5360873,"LITEWSKA",1,2,1,633618
331,2,2_5360875,"LITEWSKA",1,2,1,633618
331,2,2_5360877,"LITEWSKA",1,2,1,633618
331,2,2_5360879,"LITEWSKA",1,2,1,633618
331,2,2_5360881,"LITEWSKA",1,2,1,633618
331,2,2_5360883,"LITEWSKA",1,2,1,633618
331,2,2_5360885,"LITEWSKA",1,2,1,633618
331,2,2_5360887,"LITEWSKA",1,2,1,633618
331,2,2_5360889,"LITEWSKA",1,2,1,633618
331,2,2_5360891,"LITEWSKA",1,2,1,633618
331,2,2_5360894,"LITEWSKA",1,3,1,633618
331,2,2_5360896,"LITEWSKA",1,3,1,633618
331,2,2_5360898,"LITEWSKA",1,3,1,633618
331,2,2_5360900,"LITEWSKA",1,3,1,633618
331,2,2_5360902,"LITEWSKA",1,3,1,633618
331,2,2_5360904,"LITEWSKA",1,3,1,633618
331,2,2_5360906,"LITEWSKA",1,3,1,633618
331,2,2_5360908,"LITEWSKA",1,3,1,633618
331,2,2_5360910,"LITEWSKA",1,3,1,633618
331,2,2_5360912,"LITEWSKA",1,3,1,633618
331,2,2_5360914,"LITEWSKA",1,3,1,633618
331,2,2_5360916,"LITEWSKA",1,3,1,633618
331,2,2_5360918,"LITEWSKA",1,3,1,633618
331,2,2_5360920,"LITEWSKA",1,3,1,633618
331,2,2_5360924,"LITEWSKA",1,4,1,633618
331,2,2_5360926,"LITEWSKA",1,4,1,633618
331,2,2_5360928,"LITEWSKA",1,4,1,633618
331,2,2_5360939,"LITEWSKA",1,5,1,633618
331,2,2_5360941,"LITEWSKA",1,5,1,633618
331,2,2_5360943,"LITEWSKA",1,5,1,633618
331,2,2_5360945,"LITEWSKA",1,5,1,633618
331,2,2_5360947,"LITEWSKA",1,5,1,633618
331,2,2_5360949,"LITEWSKA",1,5,1,633618
331,2,2_5360951,"LITEWSKA",1,5,1,633618
331,2,2_5360953,"LITEWSKA",1,5,1,633618
331,2,2_5360955,"LITEWSKA",1,5,1,633618
331,2,2_5360958,"LITEWSKA",1,6,1,633618
331,2,2_5360960,"LITEWSKA",1,6,1,633618
331,2,2_5360962,"LITEWSKA",1,6,1,633618
331,2,2_5358836,"Reja",0,13,2,633619
331,2,2_5358838,"Reja",0,13,2,633619
331,2,2_5360866,"Reja",0,1,1,633619
331,2,2_5360868,"Reja",0,1,1,633619
331,2,2_5360872,"Reja",0,2,1,633619
331,2,2_5360874,"Reja",0,2,1,633619
331,2,2_5360876,"Reja",0,2,1,633619
331,2,2_5360878,"Reja",0,2,1,633619
331,2,2_5360880,"Reja",0,2,1,633619
331,2,2_5360882,"Reja",0,2,1,633619
331,2,2_5360884,"Reja",0,2,1,633619
331,2,2_5360886,"Reja",0,2,1,633619
331,2,2_5360888,"Reja",0,2,1,633619
331,2,2_5360890,"Reja",0,2,1,633619
331,2,2_5360895,"Reja",0,3,1,633619
331,2,2_5360897,"Reja",0,3,1,633619
331,2,2_5360899,"Reja",0,3,1,633619
331,2,2_5360901,"Reja",0,3,1,633619
331,2,2_5360903,"Reja",0,3,1,633619
331,2,2_5360905,"Reja",0,3,1,633619
331,2,2_5360907,"Reja",0,3,1,633619
331,2,2_5360909,"Reja",0,3,1,633619
331,2,2_5360911,"Reja",0,3,1,633619
331,2,2_5360913,"Reja",0,3,1,633619
331,2,2_5360915,"Reja",0,3,1,633619
331,2,2_5360917,"Reja",0,3,1,633619
331,2,2_5360919,"Reja",0,3,1,633619
331,2,2_5360923,"Reja",0,4,1,633619
331,2,2_5360925,"Reja",0,4,1,633619
331,2,2_5360927,"Reja",0,4,1,633619
331,2,2_5360929,"Reja",0,4,1,633619
331,2,2_5360938,"Reja",0,5,1,633619
331,2,2_5360940,"Reja",0,5,1,633619
331,2,2_5360942,"Reja",0,5,1,633619
331,2,2_5360944,"Reja",0,5,1,633619
331,2,2_5360946,"Reja",0,5,1,633619
331,2,2_5360948,"Reja",0,5,1,633619
331,2,2_5360950,"Reja",0,5,1,633619
331,2,2_5360952,"Reja",0,5,1,633619
331,2,2_5360954,"Reja",0,5,1,633619
331,2,2_5360959,"Reja",0,6,1,633619
331,2,2_5360961,"Reja",0,6,1,633619
331,2,2_5358840,"Zajezdnia Obornicka",0,13,2,634180
331,2,2_5360870,"Zajezdnia Obornicka",0,1,1,634180
331,2,2_5360892,"Zajezdnia Obornicka",0,2,1,634180
331,2,2_5360921,"Zajezdnia Obornicka",0,3,1,634180
331,2,2_5360956,"Zajezdnia Obornicka",0,5,1,634180
331,2,2_5360963,"Zajezdnia Obornicka",0,6,1,634180
331,2,2_5360871,"LITEWSKA",1,2,1,634182
331,2,2_5360922,"LITEWSKA",1,4,1,634182
331,2,2_5360937,"LITEWSKA",1,5,1,634182
331,2,2_5360864,"Reja",0,1,1,634183
331,2,2_5360893,"Reja",0,3,1,634183
331,2,2_5360957,"Reja",0,6,1,634183
331,6,6_5171360,"LITEWSKA (pętla)",1,15,1,619868
331,6,6_5171362,"LITEWSKA (pętla)",1,15,1,619868
331,6,6_5171364,"LITEWSKA (pętla)",1,15,1,619868
331,6,6_5171387,"LITEWSKA (pętla)",1,16,1,619868
331,6,6_5174781,"LITEWSKA (pętla)",1,1,1,619868
331,6,6_5174783,"LITEWSKA (pętla)",1,1,1,619868
331,6,6_5174785,"LITEWSKA (pętla)",1,1,1,619868
331,6,6_5174787,"LITEWSKA (pętla)",1,1,1,619868
331,6,6_5174790,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174792,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174794,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174796,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174798,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174800,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174802,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174804,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174806,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174808,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174810,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174812,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174814,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174816,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174818,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174820,"LITEWSKA (pętla)",1,2,1,619868
331,6,6_5174824,"LITEWSKA (pętla)",1,3,1,619868
331,6,6_5174826,"LITEWSKA (pętla)",1,3,1,619868
331,6,6_5174828,"LITEWSKA (pętla)",1,3,1,619868
331,6,6_5174830,"LITEWSKA (pętla)",1,3,1,619868
331,6,6_5174837,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174839,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174841,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174843,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174845,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174847,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174849,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174851,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174853,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174855,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174857,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174859,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174861,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174863,"LITEWSKA (pętla)",1,4,1,619868
331,6,6_5174866,"LITEWSKA (pętla)",1,5,1,619868
331,6,6_5174868,"LITEWSKA (pętla)",1,5,1,619868
331,6,6_5174870,"LITEWSKA (pętla)",1,5,1,619868
331,6,6_5171361,"Reja",0,15,1,619869
331,6,6_5171363,"Reja",0,15,1,619869
331,6,6_5171365,"Reja",0,15,1,619869
331,6,6_5171386,"Reja",0,16,1,619869
331,6,6_5171388,"Reja",0,16,1,619869
331,6,6_5174780,"Reja",0,1,1,619869
331,6,6_5174782,"Reja",0,1,1,619869
331,6,6_5174784,"Reja",0,1,1,619869
331,6,6_5174786,"Reja",0,1,1,619869
331,6,6_5174791,"Reja",0,2,1,619869
331,6,6_5174793,"Reja",0,2,1,619869
331,6,6_5174795,"Reja",0,2,1,619869
331,6,6_5174797,"Reja",0,2,1,619869
331,6,6_5174799,"Reja",0,2,1,619869
331,6,6_5174801,"Reja",0,2,1,619869
331,6,6_5174803,"Reja",0,2,1,619869
331,6,6_5174805,"Reja",0,2,1,619869
331,6,6_5174807,"Reja",0,2,1,619869
331,6,6_5174809,"Reja",0,2,1,619869
331,6,6_5174811,"Reja",0,2,1,619869
331,6,6_5174813,"Reja",0,2,1,619869
331,6,6_5174815,"Reja",0,2,1,619869
331,6,6_5174817,"Reja",0,2,1,619869
331,6,6_5174819,"Reja",0,2,1,619869
331,6,6_5174823,"Reja",0,3,1,619869
331,6,6_5174825,"Reja",0,3,1,619869
331,6,6_5174827,"Reja",0,3,1,619869
331,6,6_5174829,"Reja",0,3,1,619869
331,6,6_5174838,"Reja",0,4,1,619869
331,6,6_5174840,"Reja",0,4,1,619869
331,6,6_5174842,"Reja",0,4,1,619869
331,6,6_5174844,"Reja",0,4,1,619869
331,6,6_5174846,"Reja",0,4,1,619869
331,6,6_5174848,"Reja",0,4,1,619869
331,6,6_5174850,"Reja",0,4,1,619869
331,6,6_5174852,"Reja",0,4,1,619869
331,6,6_5174854,"Reja",0,4,1,619869
331,6,6_5174856,"Reja",0,4,1,619869
331,6,6_5174858,"Reja",0,4,1,619869
331,6,6_5174860,"Reja",0,4,1,619869
331,6,6_5174862,"Reja",0,4,1,619869
331,6,6_5174867,"Reja",0,5,1,619869
331,6,6_5174869,"Reja",0,5,1,619869
331,6,6_5175129,"Reja",0,6,1,619869
331,6,6_5174788,"Zajezdnia Obornicka",0,1,1,620413
331,6,6_5174821,"Zajezdnia Obornicka",0,2,1,620413
331,6,6_5174831,"Zajezdnia Obornicka",0,3,1,620413
331,6,6_5174864,"Zajezdnia Obornicka",0,4,1,620413
331,6,6_5174871,"Zajezdnia Obornicka",0,5,1,620413
331,6,6_5174779,"LITEWSKA (pętla)",1,1,1,620415
331,6,6_5174822,"LITEWSKA (pętla)",1,3,1,620415
331,6,6_5171359,"Reja",0,15,1,620416
331,6,6_5174789,"Reja",0,2,1,620416
331,6,6_5174865,"Reja",0,5,1,620416
331,8,8_5177085,"LITEWSKA (pętla)",1,15,1,619868
331,8,8_5177087,"LITEWSKA (pętla)",1,15,1,619868
331,8,8_5177089,"LITEWSKA (pętla)",1,15,1,619868
331,8,8_5177112,"LITEWSKA (pętla)",1,16,1,619868
331,8,8_5180509,"LITEWSKA (pętla)",1,1,1,619868
331,8,8_5180511,"LITEWSKA (pętla)",1,1,1,619868
331,8,8_5180513,"LITEWSKA (pętla)",1,1,1,619868
331,8,8_5180515,"LITEWSKA (pętla)",1,1,1,619868
331,8,8_5180518,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180520,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180522,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180524,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180526,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180528,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180530,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180532,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180534,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180536,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180538,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180540,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180542,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180544,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180546,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180548,"LITEWSKA (pętla)",1,2,1,619868
331,8,8_5180552,"LITEWSKA (pętla)",1,3,1,619868
331,8,8_5180554,"LITEWSKA (pętla)",1,3,1,619868
331,8,8_5180556,"LITEWSKA (pętla)",1,3,1,619868
331,8,8_5180558,"LITEWSKA (pętla)",1,3,1,619868
331,8,8_5180565,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180567,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180569,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180571,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180573,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180575,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180577,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180579,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180581,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180583,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180585,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180587,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180589,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180591,"LITEWSKA (pętla)",1,4,1,619868
331,8,8_5180594,"LITEWSKA (pętla)",1,5,1,619868
331,8,8_5180596,"LITEWSKA (pętla)",1,5,1,619868
331,8,8_5180598,"LITEWSKA (pętla)",1,5,1,619868
331,8,8_5177086,"Reja",0,15,1,619869
331,8,8_5177088,"Reja",0,15,1,619869
331,8,8_5177090,"Reja",0,15,1,619869
331,8,8_5177111,"Reja",0,16,1,619869
331,8,8_5177113,"Reja",0,16,1,619869
331,8,8_5180508,"Reja",0,1,1,619869
331,8,8_5180510,"Reja",0,1,1,619869
331,8,8_5180512,"Reja",0,1,1,619869
331,8,8_5180514,"Reja",0,1,1,619869
331,8,8_5180519,"Reja",0,2,1,619869
331,8,8_5180521,"Reja",0,2,1,619869
331,8,8_5180523,"Reja",0,2,1,619869
331,8,8_5180525,"Reja",0,2,1,619869
331,8,8_5180527,"Reja",0,2,1,619869
331,8,8_5180529,"Reja",0,2,1,619869
331,8,8_5180531,"Reja",0,2,1,619869
331,8,8_5180533,"Reja",0,2,1,619869
331,8,8_5180535,"Reja",0,2,1,619869
331,8,8_5180537,"Reja",0,2,1,619869
331,8,8_5180539,"Reja",0,2,1,619869
331,8,8_5180541,"Reja",0,2,1,619869
331,8,8_5180543,"Reja",0,2,1,619869
331,8,8_5180545,"Reja",0,2,1,619869
331,8,8_5180547,"Reja",0,2,1,619869
331,8,8_5180551,"Reja",0,3,1,619869
331,8,8_5180553,"Reja",0,3,1,619869
331,8,8_5180555,"Reja",0,3,1,619869
331,8,8_5180557,"Reja",0,3,1,619869
331,8,8_5180566,"Reja",0,4,1,619869
331,8,8_5180568,"Reja",0,4,1,619869
331,8,8_5180570,"Reja",0,4,1,619869
331,8,8_5180572,"Reja",0,4,1,619869
331,8,8_5180574,"Reja",0,4,1,619869
331,8,8_5180576,"Reja",0,4,1,619869
331,8,8_5180578,"Reja",0,4,1,619869
331,8,8_5180580,"Reja",0,4,1,619869
331,8,8_5180582,"Reja",0,4,1,619869
331,8,8_5180584,"Reja",0,4,1,619869
331,8,8_5180586,"Reja",0,4,1,619869
331,8,8_5180588,"Reja",0,4,1,619869
331,8,8_5180590,"Reja",0,4,1,619869
331,8,8_5180595,"Reja",0,5,1,619869
331,8,8_5180597,"Reja",0,5,1,619869
331,8,8_5180857,"Reja",0,6,1,619869
331,8,8_5180516,"Zajezdnia Obornicka",0,1,1,620413
331,8,8_5180549,"Zajezdnia Obornicka",0,2,1,620413
331,8,8_5180559,"Zajezdnia Obornicka",0,3,1,620413
331,8,8_5180592,"Zajezdnia Obornicka",0,4,1,620413
331,8,8_5180599,"Zajezdnia Obornicka",0,5,1,620413
331,8,8_5180507,"LITEWSKA (pętla)",1,1,1,620415
331,8,8_5180550,"LITEWSKA (pętla)",1,3,1,620415
331,8,8_5177084,"Reja",0,15,1,620416
331,8,8_5180517,"Reja",0,2,1,620416
