variant_id,stop_id
655356,481
655357,480
655357,347
655357,2666
655357,897
655358,480
655358,347
655358,2666
655358,897
655359,480
655359,347
655359,2666
655359,897
655359,864
655360,481
655360,3526
655360,547
655360,1175
655360,638
655362,637
655363,638
655364,656
655364,1330
655364,3517
655364,480
655365,481
655365,3526
655365,547
655365,1175
655368,1151
655368,318
655368,447
655368,27
655370,447
655370,27
655371,256
655373,26
655373,445
655373,2119
655373,319
655373,2855
655373,255
655374,26
655374,445
655374,2119
655374,319
655376,26
655376,445
655376,2119
655376,319
655378,255
655381,251
655381,1759
655381,1142
655381,216
655381,226
655381,240
655382,251
655382,1759
655382,1142
655382,216
655382,226
655382,240
655383,818
655383,241
655385,212
655385,3547
655385,2884
655386,251
655386,1759
655386,1142
655387,242
655387,884
655387,217
655387,212
655387,3547
655387,2884
655388,978
655388,952
655389,978
655392,256
655392,1142
655392,824
655392,639
655394,284
655394,2861
655394,1149
655394,256
655394,205
655394,1142
655394,824
655396,666
655396,212
655396,255
655396,271
655396,2863
655398,639
655398,620
655399,635
655399,637
655400,637
655401,3799
655401,3802
655401,180
655401,256
655403,3799
655403,3802
655403,180
655407,1160
655407,651
655407,656
655407,508
655407,3106
655407,3514
655407,782
655408,1160
655408,651
655408,656
655408,508
655408,3106
655408,3514
655408,782
655410,323
655410,3518
655410,3106
655410,509
655410,2816
655410,1175
655410,650
655410,665
655415,1160
655415,651
655416,323
655416,3518
655418,255
655418,261
655418,179
655418,3800
655420,3799
655420,3802
655420,180
655420,262
655420,256
655422,3799
655422,3802
655422,180
655422,262
655422,256
655424,977
655424,1312
655425,241
655425,494
655426,494
655427,1312
655430,3131
655431,1306
655431,2863
655431,781
655431,2527
655433,2528
655433,782
655433,2855
655436,2528
655436,782
655438,51
655438,2274
655438,3415
655438,2828
655438,613
655438,619
655438,638
655439,51
655439,2274
655440,647
655440,637
655442,2305
655443,638
655443,700
655448,3105
655448,509
655448,547
655449,1160
655449,639
655449,620
655449,1892
655449,568
655450,1160
655450,3798
655450,639
655450,620
655450,1892
655450,567
655451,568
655451,1189
655451,613
655451,619
655451,637
655451,644
655451,1329
655451,665
655465,567
655465,613
655465,619
655465,637
655465,644
655466,1160
655468,1329
655468,665
655477,3415
655477,2828
655477,1819
655477,617
655477,1330
655477,3517
655478,2781
655478,3415
655478,2828
655478,1819
655478,617
655478,1330
655478,3517
655479,3526
655479,546
655479,1178
655479,1248
655479,711
655479,2781
655482,1819
655482,617
655482,1330
655483,1248
655483,711
655484,3415
655484,2828
655484,613
655486,1248
655486,711
655487,256
655487,3806
655488,256
655488,3806
655489,256
655492,613
655493,255
655495,3514
655495,2816
655495,3797
655495,255
655496,256
655497,636
655497,818
655497,508
655497,3106
655497,3514
655499,509
655499,2816
655499,1782
655499,638
655500,3514
655500,396
655501,782
655502,864
655502,323
655502,3518
655502,3106
655502,509
655502,2816
655502,1782
655502,638
655504,271
655504,281
655505,864
655505,323
655505,3518
655505,3106
655506,864
655506,323
655506,3518
655506,3106
655506,509
655506,2816
655506,1782
655506,638
655508,447
655508,1249
655508,3134
655509,788
655509,216
655509,226
655509,240
655509,1330
655509,3107
655509,447
655509,1249
655509,3134
655510,1249
655510,3134
655514,788
655514,216
655514,226
655514,240
655514,1330
655520,469
655520,3132
655520,2119
655520,3104
655520,547
655520,242
655520,884
655520,217
655521,2119
655521,3104
655521,547
655521,242
655521,884
655521,217
655521,2479
655522,3134
655522,3132
655522,2119
655522,509
655522,547
655522,1175
655524,3134
655524,3132
655524,2119
655524,3104
655524,547
655524,242
655524,884
655524,217
655524,2479
655528,788
655528,2554
655533,114
655533,788
655533,216
655533,226
655533,952
655533,1782
655534,114
655534,788
655534,216
655534,226
655534,952
655534,1782
655535,818
655535,242
655535,884
655535,217
655535,2479
655535,115
655536,2479
655536,115
655540,115
655540,1139
655540,981
655540,799
655540,1025
655542,91
655542,798
655542,994
655544,115
655544,1139
655544,981
655544,799
655544,1025
655546,3518
655546,1218
655546,1219
655546,472
655546,3294
655548,3295
655548,475
655548,471
655548,463
655548,458
655548,3514
655554,3134
655554,3132
655554,458
655554,3514
655554,317
655554,281
655557,3518
655557,447
655557,1249
655557,3134
655558,469
655558,3132
655558,458
655558,3514
655558,317
655558,281
655558,3490
655559,469
655559,3132
655559,458
655559,3514
655559,317
655559,281
655559,1906
655560,2863
655560,316
655560,3518
655560,1249
655560,3134
655562,316
655562,3518
655562,1249
655562,3134
655568,1125
655568,114
655568,211
655568,240
655569,1125
655569,114
655570,242
655570,212
655570,115
655570,1025
655571,115
655571,1025
655572,212
655572,115
655572,1025
655573,1125
655573,114
655573,211
655575,636
655575,818
655575,242
655575,255
655593,526
655593,538
655594,539
655594,527
655596,539
655596,528
655596,527
655598,3517
655598,480
655601,2275
655602,2276
655602,3415
655603,3518
655603,449
655603,472
655603,3269
655603,3276
655603,3316
655604,3308
655604,26
655605,27
655605,3287
655605,3300
655606,3305
655606,3269
655606,471
655606,3514
655610,638
655610,3124
655611,3123
655611,636
655612,638
655612,3124
655612,3431
655613,695
655613,3123
655613,636
655614,638
655614,3124
655614,3431
655615,695
655615,3123
655615,636
655616,638
655616,705
655619,616
655619,1248
655619,711
655619,2279
655619,3597
655619,3604
655619,3601
655619,3663
655619,1083
655620,3600
655620,3603
655620,3596
655620,3415
655620,2828
655620,1819
655621,711
655621,3422
655621,3607
655622,3608
655622,3415
655622,2828
655623,616
655623,1248
655623,711
655623,2279
655623,3597
655623,3604
655623,3616
655625,616
655625,1248
655625,711
655625,2279
655625,3597
655625,3604
655626,3600
655626,3603
655626,3596
655626,3415
655626,2828
655626,1819
655633,616
655633,1248
655633,711
655633,2279
655633,3597
655633,3604
655633,3616
655633,3601
655633,3663
655633,1083
655634,616
655634,1248
655634,711
655634,2279
655634,3597
655634,3604
655634,3601
655634,3664
655634,3614
655634,3660
655634,1082
655637,3600
655637,3603
655637,3596
655637,3415
655637,2828
655637,1819
655640,1200
655640,3662
655640,3600
655640,3603
655640,3596
655640,3415
655640,2828
655640,1819
655641,1200
655641,3662
655641,3600
655641,3603
655641,3596
655641,3415
655641,2828
655641,1819
655652,711
655652,3422
655652,3607
655652,3641
655652,3027
655653,3026
655653,3608
655653,3415
655653,2828
655654,3617
655654,3603
655654,3596
655654,3415
655654,2828
655654,1819
655655,616
655655,1248
655655,711
655655,2279
655655,3597
655655,3604
655662,616
655662,1248
655662,711
655662,2279
655662,3597
655662,3604
655663,3600
655663,3616
655663,3603
655663,3596
655663,3415
655663,2828
655663,1819
655666,149
655667,148
655668,2716
655669,2715
655670,2251
655670,992
655671,1015
655672,2251
655672,895
655673,992
655673,1015
655674,72
655675,73
655676,73
655676,3467
655678,149
655680,149
655680,912
655681,148
655682,148
655683,148
655683,2716
655684,153
655684,148
655685,153
655685,148
655686,153
655686,148
655686,2716
655689,2716
655690,1015
655694,1015
655695,1015
655695,2716
655696,992
655696,1015
655700,73
655701,73
655702,73
655702,2716
655704,2838
655704,3476
655704,74
655705,2838
655705,3476
655705,74
655705,2716
655706,2838
655706,3476
655706,74
655708,74
655709,74
655709,2716
655711,73
655717,148
655719,148
655719,2716
655720,148
